ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
1508,0.0162915,61.96912,58.62431,,,Looking at Target
1509,0.01656729,61.89143,58.61856,,,Looking at Target
1510,0.01656695,61.84645,58.60323,,,Looking at Target
1511,0.01656729,61.82961,58.58393,,,Looking at Target
1512,0.01698099,61.79715,58.47999,,,Looking at Target
1513,0.01615121,61.74629,58.39388,,,Looking at Target
1514,0.01685026,61.71099,58.35068,,,Looking at Target
1515,0.01698372,61.83762,58.31783,,,Looking at Target
1516,0.01599181,61.84198,58.28925,,,Looking at Target
1517,0.01644066,61.84773,58.27683,,,Looking at Target
1518,0.01656627,61.85144,58.27607,,,Looking at Target
1519,0.01656866,61.95639,58.27421,,,Looking at Target
1520,0.01656627,61.9283,58.23487,,,Looking at Target
1521,0.0168564,61.89978,58.18427,,,Looking at Target
1522,0.01697246,61.8604,58.13348,,,Looking at Target
1523,0.01599385,61.89182,58.07128,,,Looking at Target
1524,0.01699396,61.95581,58.04964,,,Looking at Target
1525,0.01601604,61.9902,58.0386,,,Looking at Target
1526,0.01697041,61.81109,58.04578,,,Looking at Target
1527,0.01616247,61.53999,57.99332,,,Looking at Target
1528,0.01682807,61.16014,57.44691,,,Looking at Target
1529,0.0170001,60.75267,57.32243,,,Not looking at Target
1530,0.01599078,60.53981,57.19621,,,Not looking at Target
1531,0.01644714,60.29654,57.16419,,,Not looking at Target
1532,0.01656763,60.26346,57.11974,,,Not looking at Target
1533,0.01656627,60.25145,57.07512,,,Not looking at Target
1534,0.01656832,60.22635,57.06071,,,Not looking at Target
1535,0.01656627,60.2711,57.03108,,,Not looking at Target
1536,0.01656593,60.37597,57.00715,,,Not looking at Target
1537,0.0166813,60.40303,56.98779,,,Not looking at Target
1538,0.01699464,60.44542,56.94425,,,Not looking at Target
1539,0.01602457,60.55748,56.90297,,,Not looking at Target
1540,0.01696904,60.57218,56.8744,,,Not looking at Target
1541,0.0161652,60.56145,56.84981,,,Not looking at Target
1542,0.01656593,60.54595,56.83483,,,Not looking at Target
1543,0.01656729,60.51438,56.82981,,,Not looking at Target
1544,0.01667754,60.46013,56.82105,,,Not looking at Target
1545,0.01645534,60.30753,56.82199,,,Not looking at Target
1546,0.01656661,60.3668,56.83829,,,Not looking at Target
1547,0.01696085,60.39624,56.8594,,,Not looking at Target
1548,0.01617203,60.4306,56.87586,,,Not looking at Target
1549,0.0168151,60.48934,56.89024,,,Not looking at Target
1550,0.0163188,60.50102,56.90184,,,Not looking at Target
1551,0.01667277,60.50972,56.91225,,,Not looking at Target
1552,0.01646114,60.62385,56.92149,,,Not looking at Target
1553,0.01656456,60.68917,56.93093,,,Not looking at Target
1554,0.01696051,60.69598,56.94028,,,Not looking at Target
1555,0.01617271,60.73013,56.94432,,,Not looking at Target
1556,0.0168151,60.73382,56.94102,,,Not looking at Target
1557,0.0163188,60.74103,56.93856,,,Not looking at Target
1558,0.01666867,60.84478,56.93849,,,Not looking at Target
1559,0.01699976,60.9829,56.94054,,,Not looking at Target
1560,0.01603106,60.9785,56.93702,,,Not looking at Target
1561,0.01656729,61.24377,56.92971,,,Not looking at Target
1562,0.01656593,61.12401,56.93069,,,Not looking at Target
1563,0.01681101,60.72309,56.81059,,,Not looking at Target
1564,0.01700079,59.59523,56.07981,,,Not looking at Target
1565,0.01599249,59.77974,56.17811,,,Looking at Target
1566,0.01699191,59.71012,56.19459,,,Looking at Target
1567,0.0160372,60.078,56.15342,,,Looking at Target
1568,0.01656729,60.34467,56.10983,,,Looking at Target
1569,0.01737898,60.47656,56.07531,,,Looking at Target
1570,0.01600136,60.43924,56.05898,,,Looking at Target
1571,0.01698986,60.46775,56.03517,,,Looking at Target
1572,0.01599761,60.51937,56.07784,,,Looking at Target
1573,0.01699055,60.54673,56.07152,,,Looking at Target
1574,0.01604096,60.56233,56.06304,,,Looking at Target
1575,0.01656798,60.66011,56.05949,,,Looking at Target
1576,0.01656593,60.79259,56.09005,,,Looking at Target
1577,0.01656866,60.8306,56.14511,,,Looking at Target
1578,0.01656456,60.90072,56.2194,,,Looking at Target
1579,0.01667174,60.98549,56.29486,,,Looking at Target
1580,0.01646148,61.09546,56.40248,,,Looking at Target
1581,0.01656729,61.17086,56.45779,,,Looking at Target
1582,0.01694413,61.23285,56.52794,,,Looking at Target
1583,0.01618875,61.26461,56.56355,,,Looking at Target
1584,0.01656661,61.28317,56.58785,,,Looking at Target
1585,0.01656593,61.33285,56.60083,,,Looking at Target
1586,0.01665706,61.29609,56.58831,,,Looking at Target
1587,0.01699396,61.27711,56.5697,,,Looking at Target
1588,0.01604949,61.24524,56.55321,,,Looking at Target
1589,0.01656661,61.19877,56.54211,,,Looking at Target
1590,0.01656934,61.04374,56.54023,,,Looking at Target
1591,0.01679291,61.01911,56.53308,,,Looking at Target
1592,0.01633826,61.02167,56.52111,,,Looking at Target
1593,0.01665092,61.04126,56.52117,,,Looking at Target
1594,0.01699498,61.11012,56.53741,,,Looking at Target
1595,0.01605324,61.13447,56.56791,,,Looking at Target
1596,0.01693593,61.13178,56.63374,,,Looking at Target
1597,0.01620173,61.11597,56.70555,,,Looking at Target
1598,0.01678848,61.16252,56.76785,,,Looking at Target
1599,0.01634065,61.17525,56.82766,,,Looking at Target
1600,0.01664819,61.29612,56.8802,,,Looking at Target
1601,0.01648537,61.29881,56.91013,,,Looking at Target
1602,0.01656695,61.2931,56.93675,,,Looking at Target
1603,0.01693047,61.27322,56.93228,,,Looking at Target
1604,0.01620241,61.26086,56.91003,,,Looking at Target
1605,0.01679155,61.22914,56.91081,,,Looking at Target
1606,0.01634201,61.22223,56.89997,TRUE,0,Looking at Target
1607,0.01664307,61.20451,56.90382,,,Not looking at Target
1608,0.01648981,61.2319,56.9099,,,Not looking at Target
1609,0.01656695,61.25851,56.91768,,,Not looking at Target
1610,0.01656627,61.29212,56.95041,,,Not looking at Target
1611,0.01735509,61.3723,56.96617,,,Not looking at Target
1612,0.01577847,61.35322,56.97794,,,Not looking at Target
1613,0.01720968,61.32651,56.89905,,,Not looking at Target
1614,0.01600853,61.00929,56.90785,,,Not looking at Target
1615,0.01648196,65.31262,63.88762,,,Not looking at Target
1616,0.01656627,74.29314,73.30772,,,Not looking at Target
1617,0.01692399,82.56957,81.47398,,,Not looking at Target
1618,0.01620924,eye closed,eye closed,,,Not looking at Target
1619,0.01678199,eye closed,eye closed,,,Looking at Target
1620,0.01699225,eye closed,eye closed,,,Looking at Target
1621,0.01599556,89.17658,88.11223,,,Looking at Target
1622,0.01649766,89.49167,88.08768,,,Looking at Target
1623,0.01656695,89.49316,88.05853,,,Looking at Target
1624,0.01656627,89.49085,88.12131,,,Looking at Target
1625,0.01735065,89.40809,88.23325,,,Looking at Target
1626,0.01599454,89.29813,88.46741,,,Looking at Target
1627,0.0169943,89.23361,88.80614,,,Looking at Target
1628,0.01599556,89.21194,88.82581,,,Looking at Target
1629,0.01699225,89.11166,88.81951,,,Looking at Target
1630,0.01607236,89.04652,88.84515,,,Looking at Target
1631,0.01691682,89.00518,88.82826,,,Looking at Target
1632,0.01621708,88.98578,88.81892,,,Looking at Target
1633,0.01677585,88.98099,88.81741,,,Looking at Target
1634,0.01635669,88.97571,88.81808,,,Looking at Target
1635,0.01663078,88.97075,88.8187,,,Looking at Target
1636,0.01650278,88.96072,88.80799,,,Looking at Target
1637,0.01656695,88.9539,88.8187,,,Looking at Target
1638,0.01692091,89.01826,88.80825,,,Looking at Target
1639,0.01621231,89.00826,88.80041,,,Looking at Target
1640,0.01677516,89.00861,88.80692,,,Looking at Target
1641,0.01698508,89.00818,88.80856,,,Looking at Target
1642,0.01599693,88.99823,88.79821,,,Looking at Target
1643,0.01699806,88.97743,88.77525,,,Looking at Target
1644,0.01609352,88.96152,88.71967,,,Looking at Target
1645,0.01689054,88.91418,88.67101,,,Looking at Target
1646,0.01622733,88.88379,88.63852,,,Looking at Target
1647,0.01676322,88.86586,88.60693,,,Looking at Target
1648,0.01637034,88.82026,88.57635,,,Looking at Target
1649,0.01656627,88.81328,88.56747,,,Looking at Target
1650,0.01704755,88.80775,88.5611,,,Looking at Target
1651,0.01608635,88.80785,88.55841,,,Looking at Target
1652,0.01690555,88.80632,88.5547,,,Looking at Target
1653,0.01622869,88.80129,88.54803,,,Looking at Target
1654,0.01675912,88.79391,88.53992,,,Looking at Target
1655,0.01699908,88.77915,88.52484,,,Looking at Target
1656,0.01600955,88.76651,88.51163,,,Looking at Target
1657,0.01649937,88.74721,88.49516,,,Looking at Target
1658,0.01656559,88.73343,88.48144,,,Looking at Target
1659,0.01656798,88.72723,88.47615,,,Looking at Target
1660,0.0165649,88.73637,88.47816,TRUE,0,Looking at Target
1661,0.01675844,88.74243,88.48363,,,Not looking at Target
1662,0.01637478,88.74987,88.49171,,,Not looking at Target
1663,0.01661201,88.77517,88.50815,,,Not looking at Target
1664,0.01699703,88.79701,88.52801,,,Not looking at Target
1665,0.01609113,88.83592,88.54929,,,Not looking at Target
1666,0.01689634,88.8736,88.57259,,,Not looking at Target
1667,0.0169943,88.88541,88.5762,,,Not looking at Target
1668,0.01599215,81.47293,81.95333,,,Not looking at Target
1669,0.01638366,78.19711,77.74739,,,Looking at Target
1670,0.01661986,78.05201,77.71915,,,Not looking at Target
1671,0.01707315,78.0083,eye closed,,,Not looking at Target
1672,0.01600682,77.98387,eye closed,,,Not looking at Target
1673,0.01656763,77.9914,77.69053,,,Not looking at Target
1674,0.01656524,80.43227,80.97467,,,Not looking at Target
1675,0.01656763,80.49229,81.00375,,,Looking at Target
1676,0.01656627,80.7765,81.04662,,,Looking at Target
1677,0.01660416,80.86723,81.07514,,,Looking at Target
1678,0.01653009,80.93993,81.09711,,,Looking at Target
1679,0.01656593,80.95342,81.10064,,,Looking at Target
1680,0.01656763,80.96457,81.10564,,,Looking at Target
1681,0.01656593,81.0453,81.10773,,,Looking at Target
1682,0.01675434,81.1426,81.11319,,,Looking at Target
1683,0.01638024,81.34583,81.12794,,,Looking at Target
1684,0.01660177,81.37561,81.15099,,,Looking at Target
1685,0.01700864,81.43298,81.16631,,,Looking at Target
1686,0.01609011,81.52005,81.1808,,,Looking at Target
1687,0.0168977,81.53841,81.19022,,,Looking at Target
1688,0.01623483,81.57971,81.19147,,,Looking at Target
1689,0.01656593,81.61874,81.1871,,,Looking at Target
1690,0.01656763,81.63062,81.17998,,,Looking at Target
1691,0.01661337,81.63414,81.17614,,,Looking at Target
1692,0.01698952,81.68391,81.17017,,,Looking at Target
1693,0.01609659,81.68759,81.16817,,,Looking at Target
1694,0.01688132,81.71013,81.1637,,,Looking at Target
1695,0.01625224,81.70799,81.16367,,,Looking at Target
1696,0.01673762,81.71202,81.17171,,,Looking at Target
1697,0.01852928,81.72506,81.18182,,,Looking at Target
1698,0.01656798,81.74556,81.19551,,,Looking at Target
1699,0.01690726,81.79214,81.23515,,,Looking at Target
1700,0.0162263,81.84128,81.28305,,,Looking at Target
1701,0.01674308,81.98615,81.35149,,,Looking at Target
1702,0.01700693,82.13335,81.45149,,,Looking at Target
1703,0.01599215,82.24928,81.57555,,,Looking at Target
1704,0.01698235,82.37437,81.67859,,,Looking at Target
1705,0.01610888,82.45112,81.75516,,,Looking at Target
1706,0.01688303,82.47667,81.77641,,,Looking at Target
1707,0.01625122,82.46739,81.76457,,,Looking at Target
1708,0.01674035,82.42237,81.72151,,,Looking at Target
1709,0.01639253,82.36255,81.66193,,,Looking at Target
1710,0.01659119,82.29974,81.59707,,,Looking at Target
1711,0.01699635,82.2429,81.53991,,,Looking at Target
1712,0.01611264,82.18962,81.4886,,,Looking at Target
1713,0.01656627,82.14339,81.44206,,,Looking at Target
1714,0.01656661,82.0793,81.38647,,,Looking at Target
1715,0.01673967,82.05299,81.32503,,,Looking at Target
1716,0.01639356,82.02174,81.26575,TRUE,0,Looking at Target
1717,0.01660177,81.99313,81.22728,,,Not looking at Target
1718,0.01698167,81.96659,81.19994,,,Not looking at Target
1719,0.01611639,81.97182,81.19402,,,Not looking at Target
1720,0.01687722,81.98515,81.20226,,,Not looking at Target
1721,0.01625566,82.05122,81.22385,,,Not looking at Target
1722,0.01672977,82.08903,81.25359,,,Not looking at Target
1723,0.01699533,82.10835,81.28156,,,Not looking at Target
1724,0.016,82.12478,81.29379,,,Not looking at Target
1725,0.01654238,82.14822,81.30607,,,Not looking at Target
1726,0.01656627,77.00948,77.34201,,,Not looking at Target
1727,0.01656661,69.36832,68.7571,,,Not looking at Target
1728,0.01656661,64.03361,62.00198,,,Not looking at Target
1729,0.01672601,62.23959,59.38839,,,Not looking at Target
1730,0.01699533,61.96827,59.35017,,,Looking at Target
1731,0.01599385,62.06591,59.46731,,,Looking at Target
1732,0.01699498,62.14006,59.52721,,,Looking at Target
1733,0.0161239,62.16787,59.57383,,,Looking at Target
1734,0.01686732,61.85909,59.5955,,,Looking at Target
1735,0.01626555,61.62717,59.62233,,,Looking at Target
1736,0.01673625,61.48226,59.62659,,,Looking at Target
1737,0.01698133,61.28402,59.62143,,,Looking at Target
1738,0.01599488,61.26131,59.61191,,,Looking at Target
1739,0.01655569,61.26396,59.59182,,,Looking at Target
1740,0.01656798,61.24403,59.55718,,,Looking at Target
1741,0.01686323,61.24022,59.53643,,,Looking at Target
1742,0.0162676,61.43596,59.52183,,,Looking at Target
1743,0.01672055,61.82673,59.5138,,,Looking at Target
1744,0.01641301,61.89437,59.50966,,,Looking at Target
1745,0.01657753,61.92407,59.5065,,,Looking at Target
1746,0.01655671,61.92335,59.5046,,,Looking at Target
1747,0.01656524,61.93635,59.49775,,,Looking at Target
1748,0.01685811,61.99685,59.48441,,,Looking at Target
1749,0.01627545,61.55134,58.33564,,,Looking at Target
1750,0.01671441,61.24087,58.30127,,,Looking at Target
1751,0.01641881,60.94917,58.30006,,,Looking at Target
1752,0.01657241,60.90987,58.31297,,,Looking at Target
1753,0.01656149,60.894,58.34223,,,Looking at Target
1754,0.01656593,60.9326,58.37409,,,Looking at Target
1755,0.01685777,60.96554,58.33014,,,Looking at Target
1756,0.01698918,60.98887,58.33603,,,Looking at Target
1757,0.01599727,60.98732,58.31393,,,Looking at Target
1758,0.01699601,60.91954,58.30019,,,Looking at Target
1759,0.01599351,60.86147,58.25108,,,Looking at Target
1760,0.01700386,60.77231,58.12995,,,Looking at Target
1761,0.01612868,60.66451,58.10049,,,Looking at Target
1762,0.01659733,60.6361,58.08988,,,Looking at Target
1763,0.01653623,60.61439,58.09151,,,Looking at Target
1764,0.01670929,60.61144,58.08822,,,Looking at Target
1765,0.01642461,60.59212,58.08523,,,Looking at Target
1766,0.01656627,60.59101,58.08047,,,Looking at Target
1767,0.01700079,60.63723,58.08277,,,Looking at Target
1768,0.01698679,60.81577,58.09761,,,Looking at Target
1769,0.01599454,60.88534,58.11505,,,Looking at Target
1770,0.01628569,60.91725,58.13309,,,Looking at Target
1771,0.01656661,60.99039,58.13174,TRUE,0,Looking at Target
1772,0.01713152,61.01208,58.10046,,,Not looking at Target
1773,0.01600034,61.03469,58.05187,,,Not looking at Target
1774,0.01698508,60.98262,58.00012,,,Not looking at Target
1775,0.01614814,60.91814,57.93869,,,Not looking at Target
1776,0.01656763,60.84831,57.88919,,,Not looking at Target
1777,0.01656627,60.785,57.84607,,,Not looking at Target
1778,0.01669973,60.80318,57.81669,,,Not looking at Target
1779,0.01643315,63.05219,60.91679,,,Not looking at Target
1780,0.01656695,68.48958,66.79594,,,Not looking at Target
1781,0.0169885,77.72473,77.07185,,,Not looking at Target
1782,0.01614472,87.37851,86.34669,,,Not looking at Target
1783,0.01683763,90.30519,89.29626,,,Looking at Target
1784,0.01629525,90.52382,89.27631,,,Looking at Target
1785,0.01670041,90.50956,89.25735,,,Looking at Target
1786,0.01643315,90.50146,89.24664,,,Looking at Target
1787,0.01656729,90.50371,89.24046,,,Looking at Target
1788,0.01698133,90.51462,89.24361,,,Looking at Target
1789,0.01615257,90.52551,89.24593,,,Looking at Target
1790,0.01683456,90.52263,89.24278,,,Looking at Target
1791,0.01629866,89.9422,89.27791,,,Looking at Target
1792,0.01668847,89.72581,89.31563,,,Looking at Target
1793,0.01644441,89.62379,89.34409,,,Looking at Target
1794,0.01656627,89.60342,89.35651,,,Looking at Target
1795,0.01697416,89.58669,89.40096,,,Looking at Target
1796,0.01616008,89.56242,89.41563,,,Looking at Target
1797,0.0168308,89.56654,89.45399,,,Looking at Target
1798,0.01630276,89.55317,89.47845,,,Looking at Target
1799,0.01668608,89.55131,89.50708,,,Looking at Target
1800,0.01645295,89.5192,89.53722,,,Looking at Target
1801,0.01656081,89.51102,89.54773,,,Looking at Target
1802,0.01696973,89.50745,89.54672,,,Looking at Target
1803,0.01616247,89.49453,89.53469,,,Looking at Target
1804,0.01682602,89.44265,89.52766,,,Looking at Target
1805,0.01630686,89.42995,89.51529,,,Looking at Target
1806,0.01668403,89.39251,89.51446,,,Looking at Target
1807,0.01699498,89.37472,89.51575,,,Looking at Target
1808,0.01699362,89.37582,89.51624,,,Looking at Target
1809,0.01599488,89.34937,89.51295,,,Looking at Target
1810,0.01616623,89.33119,89.50571,,,Looking at Target
1811,0.01682363,89.30888,89.49487,,,Looking at Target
1812,0.01630959,89.27251,89.48063,,,Looking at Target
1813,0.01668062,89.24809,89.46767,,,Looking at Target
1814,0.01645363,89.22177,89.45979,,,Looking at Target
1815,0.01656729,89.23534,89.45686,,,Looking at Target
1816,0.01696563,89.24017,89.45976,,,Looking at Target
1817,0.01616657,89.21587,89.46518,,,Looking at Target
1818,0.01682124,89.2104,89.47727,,,Looking at Target
1819,0.01631266,89.23834,89.48641,,,Looking at Target
1820,0.01667652,89.26813,89.49835,,,Looking at Target
1821,0.01645704,89.29456,89.5059,,,Looking at Target
1822,0.01656627,89.33782,89.51058,,,Looking at Target
1823,0.01696153,89.34065,89.51158,,,Looking at Target
1824,0.016171,89.34013,89.50933,TRUE,0,Looking at Target
1825,0.01682329,89.34072,89.50987,,,Not looking at Target
1826,0.0169885,89.33959,89.50778,,,Not looking at Target
1827,0.01599522,89.33914,89.50948,,,Not looking at Target
1828,0.01646046,89.33889,89.50565,,,Not looking at Target
1829,0.01656627,89.33765,89.5081,,,Not looking at Target
1830,0.01696836,89.34625,89.51678,,,Not looking at Target
1831,0.01616452,89.3652,89.53561,,,Not looking at Target
1832,0.01682637,89.40221,89.56183,,,Not looking at Target
1833,0.0163072,89.44196,89.60097,,,Not looking at Target
1834,0.01667277,87.40736,87.8931,,,Not looking at Target
1835,0.0164608,80.49226,79.48399,,,Not looking at Target
1836,0.01656627,74.99911,74.14075,,,Looking at Target
1837,0.01656729,72.3543,71.10464,,,Not looking at Target
1838,0.01656661,72.24553,71.25019,,,Not looking at Target
1839,0.01681101,72.11789,71.35207,,,Not looking at Target
1840,0.0169885,72.09995,72.1421,,,Not looking at Target
1841,0.01599727,76.97747,78.32983,,,Not looking at Target
1842,0.01646967,77.62763,78.76001,,,Not looking at Target
1843,0.01656695,78.67331,78.92094,,,Looking at Target
1844,0.01656729,78.71337,79.0568,,,Looking at Target
1845,0.01738069,78.74374,79.11632,,,Looking at Target
1846,0.01575219,78.83218,79.23093,,,Looking at Target
1847,0.01656695,79.2473,79.92066,,,Looking at Target
1848,0.01666287,82.19083,82.83301,,,Looking at Target
1849,0.01699089,82.3903,82.90424,,,Looking at Target
1850,0.01604608,82.54826,82.91782,,,Looking at Target
1851,0.01656729,82.53848,82.92787,,,Looking at Target
1852,0.01656627,82.54407,82.94205,,,Looking at Target
1853,0.01680554,82.5519,82.95067,,,Looking at Target
1854,0.01632836,82.54053,82.94779,,,Looking at Target
1855,0.01656593,82.51446,82.92755,,,Looking at Target
1856,0.01656798,82.4635,82.90915,,,Looking at Target
1857,0.01656627,82.43206,82.88177,,,Looking at Target
1858,0.01656729,82.58434,82.86028,,,Looking at Target
1859,0.01656559,82.54016,82.85054,,,Looking at Target
1860,0.01679428,82.54427,82.85518,,,Looking at Target
1861,0.01633758,82.55267,82.86697,,,Looking at Target
1862,0.01665502,82.54861,82.88777,,,Looking at Target
1863,0.01647957,82.55001,82.90858,,,Looking at Target
1864,0.01656627,82.55983,82.92211,,,Looking at Target
1865,0.01656729,82.56529,82.93716,,,Looking at Target
1866,0.01656524,82.4257,82.94009,,,Looking at Target
1867,0.01656661,82.43269,82.93596,,,Looking at Target
1868,0.01656695,82.42513,82.93034,,,Looking at Target
1869,0.01664819,82.44205,82.92316,,,Looking at Target
1870,0.0164864,82.44846,82.92494,,,Looking at Target
1871,0.01656559,82.45782,82.92631,,,Looking at Target
1872,0.01693627,82.703,82.93297,,,Looking at Target
1873,0.01619729,82.70549,82.94311,,,Looking at Target
1874,0.01679291,82.7054,82.95123,,,Looking at Target
1875,0.01634201,82.68222,82.95649,,,Looking at Target
1876,0.01664409,82.65633,82.95819,,,Looking at Target
1877,0.01648845,82.64594,82.95204,,,Looking at Target
1878,0.01656593,82.58673,82.94444,,,Looking at Target
1879,0.01656661,82.56348,82.93307,,,Looking at Target
1880,0.01656798,82.52055,82.92897,,,Looking at Target
1881,0.01679906,82.51243,82.92854,,,Looking at Target
1882,0.01698031,82.46198,82.93399,,,Looking at Target
1883,0.01592115,82.46239,82.94157,,,Looking at Target
1884,0.01656593,82.45313,82.94752,TRUE,0,Looking at Target
1885,0.01656661,82.44807,82.94996,,,Not looking at Target
1886,0.01692535,82.40582,82.94936,,,Not looking at Target
1887,0.01620787,82.3918,82.94783,,,Not looking at Target
1888,0.01678165,82.38841,82.94424,,,Not looking at Target
1889,0.01635123,82.33077,82.94106,,,Not looking at Target
1890,0.01663624,82.28242,82.94144,,,Not looking at Target
1891,0.01699908,82.28126,82.94396,,,Not looking at Target
1892,0.01606383,79.44105,80.60962,,,Not looking at Target
1893,0.01692399,74.4937,75.68588,,,Not looking at Target
1894,0.01699498,67.90424,66.5591,,,Not looking at Target
1895,0.01578154,63.15541,60.94451,,,Looking at Target
1896,0.01721412,63.1814,60.71788,,,Looking at Target
1897,0.0159191,63.13502,60.73012,,,Looking at Target
1898,0.01656695,63.03913,60.7095,,,Looking at Target
1899,0.01656627,63.0543,60.72447,,,Looking at Target
1900,0.01691921,63.06277,60.74216,,,Looking at Target
1901,0.01621572,63.06514,60.74025,,,Looking at Target
1902,0.01677448,62.87219,60.71093,,,Looking at Target
1903,0.01635806,62.70198,60.68142,,,Looking at Target
1904,0.0166301,62.64998,60.62941,,,Looking at Target
1905,0.01699874,62.54313,60.56945,,,Looking at Target
1906,0.01607202,62.51709,60.53606,,,Looking at Target
1907,0.0169315,62.52594,60.52264,,,Looking at Target
1908,0.01697621,62.54509,60.50191,,,Looking at Target
1909,0.01600136,62.53956,60.43745,,,Looking at Target
1910,0.01635635,62.48469,60.35602,,,Looking at Target
1911,0.01662771,62.4228,60.23856,,,Looking at Target
1912,0.01699498,62.30103,60.05867,,,Looking at Target
1913,0.01607646,62.14823,59.82537,,,Looking at Target
1914,0.0169134,62.02258,59.63385,,,Looking at Target
1915,0.01699362,62.01184,59.46758,,,Looking at Target
1916,0.01579349,62.09354,59.27083,,,Looking at Target
1917,0.01719296,62.00775,59.10822,,,Looking at Target
1918,0.01599693,61.91171,58.96331,,,Looking at Target
1919,0.01651166,61.81179,58.84218,,,Looking at Target
1920,0.0165649,61.72216,58.74762,,,Looking at Target
1921,0.01690965,61.69245,58.69881,,,Looking at Target
1922,0.01622391,61.71627,58.69674,,,Looking at Target
1923,0.01676356,61.79817,58.73739,,,Looking at Target
1924,0.01637,61.84794,58.78612,,,Looking at Target
1925,0.01662088,61.99164,58.88359,,,Looking at Target
1926,0.01699976,62.10128,58.96305,,,Looking at Target
1927,0.01607919,62.19277,59.03833,,,Looking at Target
1928,0.01690658,62.40038,59.12358,,,Looking at Target
1929,0.01622869,62.45595,59.17036,,,Looking at Target
1930,0.01656524,62.5876,59.22512,,,Looking at Target
1931,0.01718954,62.72876,59.26939,,,Looking at Target
1932,0.01599249,62.74291,59.28479,,,Looking at Target
1933,0.01651678,62.77194,59.31406,,,Looking at Target
1934,0.01656695,62.79557,59.3328,,,Looking at Target
1935,0.01656729,62.8328,59.35232,,,Looking at Target
1936,0.01732676,62.86017,59.37476,TRUE,0,Looking at Target
1937,0.01599488,62.89999,59.41983,,,Not looking at Target
1938,0.01700864,62.94961,59.47112,,,Not looking at Target
1939,0.01598259,63.02974,59.51907,,,Not looking at Target
1940,0.01651951,63.11473,59.58194,,,Not looking at Target
1941,0.01656729,63.16844,59.64457,,,Not looking at Target
1942,0.01656661,63.24125,59.70363,,,Not looking at Target
1943,0.01732301,63.23126,59.75638,,,Not looking at Target
1944,0.01599522,67.6616,65.17387,,,Not looking at Target
1945,0.01638161,77.2079,76.55839,,,Not looking at Target
1946,0.01660586,85.28716,85.10647,,,Not looking at Target
1947,0.0165277,87.69431,87.61568,,,Looking at Target
1948,0.01656593,87.68831,87.76047,,,Looking at Target
1949,0.0168919,87.66738,87.86044,,,Looking at Target
1950,0.016242,87.65401,87.93738,,,Looking at Target
1951,0.01656627,87.64382,88.04372,,,Looking at Target
1952,0.01656729,87.65878,88.17935,,,Looking at Target
1953,0.01660279,87.6913,88.23778,,,Looking at Target
1954,0.01653043,87.69653,88.26488,,,Looking at Target
1955,0.01656627,87.67781,88.23886,,,Looking at Target
1956,0.01689019,87.64463,88.14473,,,Looking at Target
1957,0.01624337,87.61476,87.90976,,,Looking at Target
1958,0.01656627,87.61948,87.68792,,,Looking at Target
1959,0.01656798,87.73157,87.64495,,,Looking at Target
1960,0.01659699,87.9473,87.627,,,Looking at Target
1961,0.01653657,88.03474,87.62497,,,Looking at Target
1962,0.01745715,88.25842,87.65158,,,Looking at Target
1963,0.01599215,88.27866,87.68974,,,Looking at Target
1964,0.01699396,88.35432,87.67676,,,Looking at Target
1965,0.01600239,88.40514,87.65524,,,Looking at Target
1966,0.01638707,88.39699,87.62341,,,Looking at Target
1967,0.01659392,88.38048,87.59953,,,Looking at Target
1968,0.01653896,88.41669,87.59549,,,Looking at Target
1969,0.01656627,88.45884,87.59458,,,Looking at Target
1970,0.01656763,88.4933,87.61617,,,Looking at Target
1971,0.01656627,88.51934,87.6859,,,Looking at Target
1972,0.01674001,88.56044,87.71682,,,Looking at Target
1973,0.01699055,88.59694,87.71556,,,Looking at Target
1974,0.01599624,88.62506,87.71097,,,Looking at Target
1975,0.01699464,88.65385,87.68264,,,Looking at Target
1976,0.01699362,88.6702,87.67844,,,Looking at Target
1977,0.01599249,88.68136,87.68193,,,Looking at Target
1978,0.01699737,88.69308,87.66459,,,Looking at Target
1979,0.01599556,88.70472,87.66482,,,Looking at Target
1980,0.01639867,88.83783,87.65878,,,Looking at Target
1981,0.01659631,88.81744,87.64544,,,Looking at Target
1982,0.01653726,88.79623,87.62163,,,Looking at Target
1983,0.01744418,88.77771,87.60333,,,Looking at Target
1984,0.01599795,88.76404,87.55572,,,Looking at Target
1985,0.01699533,88.75555,87.54622,,,Looking at Target
1986,0.01598907,88.74986,87.54224,,,Looking at Target
1987,0.01699806,88.71795,87.53831,,,Looking at Target

