ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
1509,0.01657754,66.2664,65.77172,,,Looking at Target
1510,0.01697622,66.26308,65.75843,,,Looking at Target
1511,0.01614575,66.26052,65.75032,,,Looking at Target
1512,0.01656696,66.27062,65.75301,,,Looking at Target
1513,0.01720969,66.26186,65.725,,,Looking at Target
1514,0.01592354,66.25304,65.70096,,,Looking at Target
1515,0.01656696,66.23104,65.68151,,,Looking at Target
1516,0.01656627,66.20212,65.63407,,,Looking at Target
1517,0.01683968,66.17899,65.59373,,,Looking at Target
1518,0.01629423,66.16363,65.57932,,,Looking at Target
1519,0.01664751,66.16452,65.5815,,,Looking at Target
1520,0.01697485,66.16608,65.41901,,,Looking at Target
1521,0.01697349,66.42844,65.51416,,,Looking at Target
1522,0.01598601,66.44667,65.80347,,,Looking at Target
1523,0.01625293,66.45219,65.85919,,,Looking at Target
1524,0.01718443,66.46366,65.84267,,,Looking at Target
1525,0.01598498,66.4807,65.85812,,,Looking at Target
1526,0.01697041,66.5072,65.8723,,,Looking at Target
1527,0.01695949,66.51584,65.89027,,,Looking at Target
1528,0.01598669,66.52583,65.98602,,,Looking at Target
1529,0.01697997,66.53657,66.00243,,,Looking at Target
1530,0.01598601,66.52385,66.0174,,,Looking at Target
1531,0.01648162,66.50351,66.0078,,,Looking at Target
1532,0.01656593,66.47435,65.99834,,,Looking at Target
1533,0.01687382,66.43284,65.96782,,,Looking at Target
1534,0.01644237,66.37038,65.91319,,,Looking at Target
1535,0.01638332,66.18233,65.86324,,,Looking at Target
1536,0.01710217,66.13611,65.82755,TRUE,0,Looking at Target
1537,0.01603072,66.08775,65.79401,,,Not looking at Target
1538,0.0168786,66.04568,65.75962,,,Not looking at Target
1539,0.01697076,66.02201,65.73855,,,Not looking at Target
1540,0.01585016,66.00382,65.69432,,,Not looking at Target
1541,0.01656662,66.00516,65.65456,,,Not looking at Target
1542,0.01656696,66.00983,65.54267,,,Not looking at Target
1543,0.01656662,66.0339,65.45047,,,Not looking at Target
1544,0.01656662,66.03966,65.44007,,,Not looking at Target
1545,0.0167267,66.03986,65.4436,,,Not looking at Target
1546,0.01647548,66.05569,65.44116,,,Not looking at Target
1547,0.01696939,66.06115,65.44828,,,Not looking at Target
1548,0.01609523,66.06565,65.43996,,,Not looking at Target
1549,0.01656662,57.68166,58.74758,,,Not looking at Target
1550,0.01656798,48.05524,48.46861,,,Not looking at Target
1551,0.0165673,39.84576,40.02287,,,Not looking at Target
1552,0.01656696,37.99913,36.82244,,,Not looking at Target
1553,0.01656525,37.86576,36.25948,,,Looking at Target
1554,0.01692263,37.71691,36.24693,,,Looking at Target
1555,0.01621026,37.64114,36.23231,,,Looking at Target
1556,0.01656798,37.59387,36.22599,,,Looking at Target
1557,0.01656593,37.53011,36.21616,,,Looking at Target
1558,0.01656696,37.46836,36.19909,,,Looking at Target
1559,0.01742268,37.54574,36.1977,,,Looking at Target
1560,0.01599966,37.48889,36.19748,,,Looking at Target
1561,0.01627717,37.45835,36.1638,,,Looking at Target
1562,0.01664717,37.42032,36.12893,,,Looking at Target
1563,0.01698202,37.41975,36.13838,,,Looking at Target
1564,0.01607168,37.39728,36.14872,,,Looking at Target
1565,0.01687791,37.39289,36.13626,,,Looking at Target
1566,0.0162543,37.3581,36.12112,,,Looking at Target
1567,0.01669086,37.32752,36.10562,,,Looking at Target
1568,0.0169571,37.30476,36.32384,,,Looking at Target
1569,0.01605154,37.2782,36.20303,,,Looking at Target
1570,0.01690829,37.2758,36.16681,,,Looking at Target
1571,0.01645978,37.25405,36.09064,,,Looking at Target
1572,0.01633212,37.25165,36.08013,,,Looking at Target
1573,0.01713937,37.25522,36.05049,,,Looking at Target
1574,0.0159942,37.26271,36.00694,,,Looking at Target
1575,0.01656696,37.26752,35.99688,,,Looking at Target
1576,0.01656662,37.27132,35.95652,,,Looking at Target
1577,0.01674445,37.29657,35.93579,,,Looking at Target
1578,0.01648333,37.29898,35.82634,,,Looking at Target
1579,0.01647207,37.34165,35.83687,,,Looking at Target
1580,0.0165673,37.34565,35.84273,,,Looking at Target
1581,0.0168704,37.34266,35.85582,,,Looking at Target
1582,0.01626317,37.32349,35.83937,,,Looking at Target
1583,0.0165673,37.29613,35.82686,,,Looking at Target
1584,0.01658914,37.23647,35.81174,,,Looking at Target
1585,0.01654306,37.21079,35.78179,,,Looking at Target
1586,0.0169059,37.17943,35.7496,,,Looking at Target
1587,0.0164748,37.14678,35.71888,,,Looking at Target
1588,0.01632768,37.1165,35.68311,,,Looking at Target
1589,0.01655877,37.0966,35.6561,,,Looking at Target
1590,0.01656559,37.06792,35.62114,,,Looking at Target
1591,0.01694618,37.04611,35.60221,,,Looking at Target
1592,0.01646797,37.03115,35.58001,,,Looking at Target
1593,0.01647002,37.01106,35.562,,,Looking at Target
1594,0.0164806,37.02069,35.54634,TRUE,0,Looking at Target
1595,0.01646797,37.01335,35.53057,,,Not looking at Target
1596,0.01697178,37.00744,35.57276,,,Not looking at Target
1597,0.01616145,37.04966,35.60226,,,Not looking at Target
1598,0.01656662,37.07309,35.61658,,,Not looking at Target
1599,0.0165673,37.11111,35.65103,,,Not looking at Target
1600,0.01656627,37.15767,35.6908,,,Not looking at Target
1601,0.0165673,37.21484,35.7638,,,Not looking at Target
1602,0.01656662,37.27044,35.80063,,,Not looking at Target
1603,0.01656662,37.32948,35.86312,,,Not looking at Target
1604,0.01672397,31.8322,31.15079,,,Not looking at Target
1605,0.01699704,31.84169,29.86691,,,Looking at Target
1606,0.01645227,31.73919,29.7946,,,Looking at Target
1607,0.01609387,31.72626,29.71156,,,Looking at Target
1608,0.01685231,31.64638,29.72931,,,Looking at Target
1609,0.01647411,31.6864,29.74483,,,Looking at Target
1610,0.01647753,31.66846,29.75297,,,Looking at Target
1611,0.01646899,31.59833,29.79828,,,Looking at Target
1612,0.01699943,31.63897,29.81861,,,Looking at Target
1613,0.01644954,31.70661,29.85722,,,Looking at Target
1614,0.01624474,31.75831,29.90104,,,Looking at Target
1615,0.01656627,31.84083,29.94889,,,Looking at Target
1616,0.01656627,31.90683,30.00282,,,Looking at Target
1617,0.01656696,31.95472,30.05016,,,Looking at Target
1618,0.01656662,31.92914,30.08779,,,Looking at Target
1619,0.0168291,31.97289,30.12378,,,Looking at Target
1620,0.01630481,32.02435,30.16065,,,Looking at Target
1621,0.01718409,32.06216,30.19271,,,Looking at Target
1622,0.01594812,32.06591,30.2317,,,Looking at Target
1623,0.01695403,32.1041,30.27781,,,Looking at Target
1624,0.01648538,32.12323,30.31105,,,Looking at Target
1625,0.01626078,32.17021,30.33908,,,Looking at Target
1626,0.01656662,32.15899,30.35556,,,Looking at Target
1627,0.01656696,32.10668,30.38522,,,Looking at Target
1628,0.0169868,32.12354,30.39662,,,Looking at Target
1629,0.01614609,32.11219,30.40758,,,Looking at Target
1630,0.01656627,32.03044,30.41284,,,Looking at Target
1631,0.01670895,32.01563,30.38761,,,Looking at Target
1632,0.01642564,32.02477,30.40117,,,Looking at Target
1633,0.01656662,32.01368,30.39428,,,Looking at Target
1634,0.01656696,31.9691,30.35725,,,Looking at Target
1635,0.01656627,31.92725,30.35443,,,Looking at Target
1636,0.01656627,31.88656,30.31242,,,Looking at Target
1637,0.01665093,31.83055,30.26841,,,Looking at Target
1638,0.01648743,31.78489,30.19905,,,Looking at Target
1639,0.0169571,31.80634,30.13034,,,Looking at Target
1640,0.01617169,31.75792,30.07094,,,Looking at Target
1641,0.01678917,35.97261,34.60029,,,Looking at Target
1642,0.01646114,38.01773,36.35753,,,Not looking at Target
1643,0.0164492,38.0081,36.86967,,,Not looking at Target
1644,0.01701991,38.07732,36.85719,,,Not looking at Target
1645,0.01611401,38.08,36.83352,,,Not looking at Target
1646,0.01656662,38.29606,36.90377,,,Not looking at Target
1647,0.0165673,38.2932,36.88401,,,Not looking at Target
1648,0.01656525,38.29166,36.87897,,,Not looking at Target
1649,0.01656696,38.29214,36.89836,,,Not looking at Target
1650,0.01656662,38.30654,36.91516,,,Not looking at Target
1651,0.01684378,38.46312,36.95437,,,Not looking at Target
1652,0.01628979,38.55888,37.00821,,,Not looking at Target
1653,0.01665502,38.64772,37.07069,,,Not looking at Target
1654,0.01649289,38.73427,37.1655,,,Not looking at Target
1655,0.01697622,38.78998,37.19913,,,Not looking at Target
1656,0.016142,38.86634,37.23493,,,Not looking at Target
1657,0.0167837,38.952,37.2856,,,Not looking at Target
1658,0.01635055,36.07913,35.29897,,,Not looking at Target
1659,0.01660143,33.13689,31.67349,,,Not looking at Target
1660,0.01697007,33.06204,31.28545,,,Looking at Target
1661,0.01697178,32.95837,31.18857,,,Looking at Target
1662,0.01598635,32.93153,31.09023,,,Looking at Target
1663,0.01630413,32.90419,31.03608,,,Looking at Target
1664,0.01663113,32.91935,30.97147,,,Looking at Target
1665,0.01650279,32.95011,30.91725,,,Looking at Target
1666,0.01694174,32.97196,30.82971,,,Looking at Target
1667,0.01618944,32.98,30.78141,,,Looking at Target
1668,0.01676152,32.98662,30.72108,,,Looking at Target
1669,0.0164765,32.99749,30.68933,,,Looking at Target
1670,0.01646285,33.03363,30.69955,,,Looking at Target
1671,0.01698134,33.06301,30.67978,,,Looking at Target
1672,0.0161519,33.10071,30.68127,,,Looking at Target
1673,0.01680999,33.14466,30.70099,,,Looking at Target
1674,0.01695574,33.175,30.71661,,,Looking at Target
1675,0.01598874,33.21694,30.74495,,,Looking at Target
1676,0.016512,33.23287,30.76959,,,Looking at Target
1677,0.01656662,33.38663,30.78476,,,Looking at Target
1678,0.0165673,33.41233,30.80959,,,Looking at Target
1679,0.01656627,33.42703,30.81856,,,Looking at Target
1680,0.01663966,33.42352,30.83474,,,Looking at Target
1681,0.01697417,32.12823,30.24454,,,Looking at Target
1682,0.01608568,32.09974,30.20955,TRUE,0,Looking at Target
1683,0.0165673,32.0663,30.11457,,,Not looking at Target
1684,0.01656627,32.03187,29.96068,,,Not looking at Target
1685,0.01656662,31.94987,29.91923,,,Not looking at Target
1686,0.01708066,31.90455,29.84603,,,Not looking at Target
1687,0.01647411,31.8598,29.77777,,,Not looking at Target
1688,0.01647719,31.81392,29.72859,,,Not looking at Target
1689,0.01623552,31.62758,29.65073,,,Not looking at Target
1690,0.01722232,31.47938,29.56626,,,Not looking at Target
1691,0.0159727,31.4396,29.5309,,,Not looking at Target
1692,0.01650484,31.38981,29.46959,,,Not looking at Target
1693,0.01656627,31.34995,29.40529,,,Not looking at Target
1694,0.01656798,31.31028,29.36467,,,Not looking at Target
1695,0.01674138,31.28284,29.32295,,,Not looking at Target
1696,0.01647377,36.65382,36.9123,,,Not looking at Target
1697,0.01697451,44.51159,46.70442,,,Not looking at Target
1698,0.01607578,54.13501,55.38957,,,Not looking at Target
1699,0.0168745,60.59405,62.10542,,,Not looking at Target
1700,0.01625907,66.34221,66.6591,,,Not looking at Target
1701,0.01656696,67.90025,68.72066,,,Looking at Target
1702,0.01658949,67.99582,68.77711,,,Looking at Target
1703,0.01697212,68.05424,68.78735,,,Not looking at Target
1704,0.0161379,68.13432,68.77411,,,Not looking at Target
1705,0.0168093,68.19491,68.78139,,,Not looking at Target
1706,0.01697587,68.31944,68.66091,,,Not looking at Target
1707,0.01598942,68.40913,68.57581,,,Not looking at Target
1708,0.01649289,68.44884,68.47114,,,Not looking at Target
1709,0.01656696,68.56987,68.39002,,,Not looking at Target
1710,0.01656559,68.56438,68.3738,,,Not looking at Target
1711,0.01656627,68.56012,68.36311,,,Not looking at Target
1712,0.01656662,68.57923,68.29134,,,Not looking at Target
1713,0.01656832,68.58952,68.26978,,,Not looking at Target
1714,0.01656559,68.49203,67.55618,,,Not looking at Target
1715,0.01687791,67.23991,65.9734,,,Looking at Target
1716,0.01625532,67.20734,65.93153,,,Looking at Target
1717,0.01669189,67.08336,65.94444,,,Looking at Target
1718,0.01648845,67.0552,65.93842,,,Looking at Target
1719,0.01651985,66.88866,65.78864,,,Looking at Target
1720,0.0165673,66.88179,65.74044,,,Looking at Target
1721,0.01656627,66.76868,65.74361,,,Looking at Target
1722,0.01656798,66.71246,65.72735,,,Looking at Target
1723,0.01663181,66.64607,65.71848,,,Looking at Target
1724,0.01650006,66.61529,65.71776,,,Looking at Target
1725,0.0165673,66.5896,65.71288,,,Looking at Target
1726,0.0168646,66.57528,65.70884,,,Looking at Target
1727,0.01626863,66.55878,65.69172,,,Looking at Target
1728,0.01667857,66.57336,65.69023,,,Looking at Target
1729,0.01645705,66.42663,65.67764,,,Looking at Target
1730,0.01656354,66.46277,65.69196,,,Looking at Target
1731,0.01689122,66.41455,65.66875,,,Looking at Target
1732,0.01647138,66.44618,65.67906,,,Looking at Target
1733,0.01648299,66.51007,65.68689,,,Looking at Target
1734,0.01642121,66.5713,65.73902,,,Looking at Target
1735,0.01656662,66.56322,65.74597,,,Looking at Target
1736,0.01656627,66.58615,65.71878,,,Looking at Target
1737,0.01656627,66.52869,65.72156,,,Looking at Target
1738,0.01659768,66.47715,65.67672,,,Looking at Target
1739,0.01662089,66.4446,65.66676,,,Looking at Target
1740,0.01696154,66.3944,65.64091,,,Looking at Target
1741,0.01608773,66.35867,65.60503,,,Looking at Target
1742,0.01656593,66.32968,65.57859,,,Looking at Target
1743,0.01656627,66.29065,65.55482,,,Looking at Target
1744,0.01667652,66.24174,65.53823,,,Looking at Target
1745,0.01697144,66.19993,65.52792,,,Looking at Target
1746,0.01605291,66.18539,65.51155,,,Looking at Target
1747,0.01656662,66.16743,65.49619,,,Looking at Target
1748,0.01656627,66.15236,65.48065,,,Looking at Target
1749,0.0165673,66.16291,65.47611,,,Looking at Target
1750,0.01751211,66.15249,65.46867,,,Looking at Target
1751,0.01657617,66.13911,65.50328,,,Looking at Target
1752,0.01655979,66.13556,65.50965,,,Looking at Target
1753,0.01656662,66.11162,65.52458,,,Looking at Target
1754,0.01656627,66.11169,65.49701,,,Looking at Target
1755,0.01656627,66.10994,65.49401,,,Looking at Target
1756,0.01660792,66.13177,65.4892,TRUE,0,Looking at Target
1757,0.016526,66.12529,65.49104,,,Not looking at Target
1758,0.01656662,66.11295,65.48053,,,Not looking at Target
1759,0.0165673,66.0936,65.42488,,,Not looking at Target
1760,0.01656696,66.06769,65.34612,,,Not looking at Target
1761,0.01656525,66.00609,65.19236,,,Not looking at Target
1762,0.01656832,66.00019,65.15009,,,Not looking at Target
1763,0.01696666,65.99685,65.12962,,,Not looking at Target
1764,0.01616555,65.98734,65.13276,,,Not looking at Target
1765,0.01656627,65.98493,65.09843,,,Not looking at Target
1766,0.01717521,65.98843,65.10043,,,Not looking at Target
1767,0.01598806,60.31483,60.3134,,,Not looking at Target
1768,0.0165359,50.07671,50.71566,,,Not looking at Target
1769,0.01656696,40.02482,40.61905,,,Not looking at Target
1770,0.01656662,37.05976,34.68855,,,Not looking at Target
1771,0.016711,37.01794,34.70947,,,Looking at Target
1772,0.01697451,36.98592,34.74032,,,Looking at Target
1773,0.01601605,36.93427,34.76847,,,Looking at Target
1774,0.01693321,36.84385,34.77345,,,Looking at Target
1775,0.01647411,36.77908,34.75423,,,Looking at Target
1776,0.01696939,36.70554,34.73962,,,Looking at Target
1777,0.01597406,36.70898,34.70055,,,Looking at Target
1778,0.01648299,36.75578,34.69596,,,Looking at Target
1779,0.01698168,36.78342,34.67174,,,Looking at Target
1780,0.01615053,36.81739,34.68727,,,Looking at Target
1781,0.01656662,36.87915,34.72602,,,Looking at Target
1782,0.01656662,36.94706,34.77078,,,Looking at Target
1783,0.01709432,36.99121,34.81375,,,Looking at Target
1784,0.01603823,37.01137,34.87409,,,Looking at Target
1785,0.01690385,37.03536,34.90994,,,Looking at Target
1786,0.01648197,37.04136,34.91479,,,Looking at Target
1787,0.01631471,37.04687,34.93988,,,Looking at Target
1788,0.01656696,37.037,34.9637,,,Looking at Target
1789,0.01656627,36.96811,34.93997,,,Looking at Target
1790,0.01656627,36.95955,34.94605,,,Looking at Target
1791,0.01656662,36.9368,34.91572,,,Looking at Target
1792,0.01675196,36.93255,34.88173,,,Looking at Target
1793,0.01638127,36.89763,34.85113,,,Looking at Target
1794,0.0165673,36.8826,34.80372,,,Looking at Target
1795,0.01656627,36.85944,34.78011,,,Looking at Target
1796,0.01656662,36.81808,34.76206,,,Looking at Target
1797,0.01656662,36.79693,34.74686,,,Looking at Target
1798,0.01719979,36.78083,34.73381,,,Looking at Target
1799,0.01596723,36.78598,34.72227,,,Looking at Target
1800,0.01653317,36.7669,34.71294,,,Looking at Target
1801,0.01656764,36.76009,34.70501,,,Looking at Target
1802,0.01656764,36.74855,34.69827,,,Looking at Target
1803,0.01656662,36.74526,34.68854,,,Looking at Target
1804,0.01656593,36.73594,34.68656,,,Looking at Target
1805,0.01656764,36.73729,34.69235,,,Looking at Target
1806,0.01656662,36.74184,34.69659,,,Looking at Target
1807,0.01656593,36.76981,34.6997,,,Looking at Target
1808,0.01656627,36.78255,34.71399,,,Looking at Target
1809,0.01668984,36.7922,34.73102,,,Looking at Target
1810,0.01644544,36.80274,34.75084,,,Looking at Target
1811,0.01697758,36.79803,34.77813,,,Looking at Target
1812,0.01615258,36.7975,34.81153,TRUE,0,Looking at Target
1813,0.01679599,36.81971,34.85213,,,Not looking at Target
1814,0.01647207,36.8454,34.89927,,,Not looking at Target
1815,0.0164847,33.19553,32.04539,,,Not looking at Target
1816,0.01698065,33.18058,31.31356,,,Looking at Target
1817,0.01609933,33.19687,31.20299,,,Looking at Target
1818,0.0168489,33.21485,31.11932,,,Looking at Target
1819,0.01699499,33.20001,31.07808,,,Looking at Target
1820,0.01593139,33.1862,31.04805,,,Looking at Target
1821,0.01697383,33.19091,31.03452,,,Looking at Target
1822,0.01608431,33.18921,31.02872,,,Looking at Target
1823,0.01656662,33.16743,31.00443,,,Looking at Target
1824,0.01676834,33.07595,30.98936,,,Looking at Target
1825,0.01649698,33.0211,30.97755,,,Looking at Target
1826,0.01646456,32.9649,30.95012,,,Looking at Target
1827,0.0165376,32.91217,30.85962,,,Looking at Target
1828,0.0165673,32.8843,30.87117,,,Looking at Target
1829,0.01680282,32.90274,30.90391,,,Looking at Target
1830,0.01632973,32.90781,30.92993,,,Looking at Target
1831,0.01711992,32.9083,30.97169,,,Looking at Target
1832,0.01601434,32.91054,31.00399,,,Looking at Target
1833,0.01656627,32.92512,31.01826,,,Looking at Target
1834,0.01656764,32.91195,31.02726,,,Looking at Target
1835,0.01657037,32.94295,31.03072,,,Looking at Target
1836,0.01666287,32.96595,31.0295,,,Looking at Target
1837,0.01646524,32.96494,31.0041,,,Looking at Target
1838,0.01656798,32.99271,30.92322,,,Looking at Target
1839,0.01687006,32.98265,30.9119,,,Looking at Target
1840,0.01697041,32.94671,30.81584,,,Looking at Target
1841,0.01648811,32.92458,30.77569,,,Looking at Target
1842,0.01597816,32.89731,30.74776,,,Looking at Target
1843,0.01652532,32.87073,30.70686,,,Looking at Target
1844,0.01656696,32.84058,30.67981,,,Looking at Target
1845,0.0165731,32.7815,30.6385,,,Looking at Target
1846,0.01656013,32.73603,30.59958,,,Looking at Target
1847,0.01656593,32.68039,30.55066,,,Looking at Target
1848,0.01656662,32.64557,30.51294,,,Looking at Target
1849,0.01656798,32.60916,30.47749,,,Looking at Target
1850,0.01684685,32.59027,30.44109,,,Looking at Target
1851,0.01628536,32.48946,30.40042,,,Looking at Target
1852,0.01667652,32.44583,30.35182,,,Looking at Target
1853,0.01645671,32.39502,30.2956,,,Looking at Target
1854,0.0169769,32.30107,30.24106,,,Looking at Target
1855,0.01616453,32.24786,30.18617,,,Looking at Target
1856,0.01677995,32.18068,30.14348,,,Looking at Target
1857,0.01634577,32.13446,30.1092,TRUE,0,Looking at Target
1858,0.01660041,32.09813,30.08877,,,Not looking at Target
1859,0.01653317,32.08159,30.07783,,,Not looking at Target
1860,0.01656662,32.07721,30.07495,,,Not looking at Target
1861,0.01656662,32.05634,30.07607,,,Not looking at Target
1862,0.01672875,32.0817,30.07461,,,Not looking at Target
1863,0.01640551,32.07043,30.07076,,,Not looking at Target
1864,0.01656662,32.05672,30.07428,,,Not looking at Target
1865,0.01656696,32.03584,30.06891,,,Not looking at Target
1866,0.01656525,32.01531,30.06515,,,Not looking at Target
1867,0.0165673,32.00423,30.08007,,,Not looking at Target
1868,0.01716531,31.92956,30.06697,,,Not looking at Target
1869,0.01597509,31.89249,30.05722,,,Not looking at Target
1870,0.01655979,31.88375,30.05442,,,Not looking at Target
1871,0.01692297,31.83615,30.04822,,,Not looking at Target
1872,0.01621061,31.81862,30.04299,,,Not looking at Target
1873,0.01656696,35.74574,34.5624,,,Not looking at Target
1874,0.0166185,44.11998,45.06725,,,Not looking at Target
1875,0.01651439,48.75724,50.31307,,,Not looking at Target
1876,0.01693184,60.42325,60.4473,,,Not looking at Target
1877,0.01646149,63.03825,63.78689,,,Not looking at Target
1878,0.01630652,67.02615,66.5839,,,Looking at Target
1879,0.01656627,67.26304,66.6232,,,Looking at Target
1880,0.01706087,67.27044,66.6321,,,Looking at Target
1881,0.01607236,67.27396,66.63598,,,Looking at Target
1882,0.01656696,67.26111,66.65508,,,Looking at Target
1883,0.01656662,67.27444,66.66397,,,Looking at Target
1884,0.01667584,67.29714,66.61561,,,Looking at Target
1885,0.0169728,67.32583,66.61539,,,Looking at Target
1886,0.01605086,67.34609,66.61674,,,Looking at Target
1887,0.01656832,67.35548,66.63572,,,Looking at Target
1888,0.01730321,67.36946,66.65078,,,Looking at Target
1889,0.01602048,67.39478,66.66721,,,Looking at Target
1890,0.01637581,67.47921,66.6834,,,Looking at Target
1891,0.01702707,67.49149,66.69916,,,Looking at Target
1892,0.0161065,67.50535,66.72011,,,Looking at Target
1893,0.01733666,67.5162,66.74001,,,Looking at Target
1894,0.01579623,67.52823,66.76193,,,Looking at Target
1895,0.01665161,67.52149,66.76255,,,Looking at Target
1896,0.01648265,67.50349,66.74644,,,Looking at Target
1897,0.01746159,67.49255,66.7178,,,Looking at Target
1898,0.01566959,67.46422,66.68187,,,Looking at Target
1899,0.01656764,67.42239,66.67569,,,Looking at Target
1900,0.01668301,67.40794,66.69195,,,Looking at Target
1901,0.0169926,67.35179,66.77195,,,Looking at Target
1902,0.01602424,67.32133,66.75701,,,Looking at Target
1903,0.01692024,67.294,66.77161,,,Looking at Target
1904,0.01621231,67.2303,66.79906,,,Looking at Target
1905,0.01673524,67.22205,66.83039,,,Looking at Target
1906,0.01640004,67.20332,66.83668,,,Looking at Target
1907,0.01656593,67.20215,66.89919,,,Looking at Target
1908,0.01693799,67.23009,66.92419,,,Looking at Target
1909,0.01619456,67.29256,66.96385,,,Looking at Target
1910,0.01656696,67.30023,66.97991,,,Looking at Target
1911,0.01656627,67.31898,66.99577,,,Looking at Target
1912,0.01656696,67.39503,67.02678,,,Looking at Target
1913,0.01656764,66.62073,65.81264,,,Looking at Target
1914,0.01656627,57.66619,57.06604,,,Not looking at Target
1915,0.01729946,44.78144,43.93995,,,Not looking at Target
1916,0.0159628,41.18147,40.87086,,,Not looking at Target
1917,0.01698919,38.27027,36.61183,,,Not looking at Target
1918,0.01601536,38.1538,36.40545,,,Not looking at Target
1919,0.0165673,38.00908,36.27765,,,Not looking at Target
1920,0.01683013,37.99596,36.20821,,,Not looking at Target
1921,0.01649903,38.00648,36.14028,,,Not looking at Target
1922,0.01695266,37.98538,36.12804,,,Not looking at Target
1923,0.0164608,37.95307,36.11218,,,Not looking at Target
1924,0.01608909,37.92409,36.08195,,,Not looking at Target
1925,0.01656832,37.90394,36.08327,,,Not looking at Target
1926,0.01726123,37.9169,36.06413,,,Not looking at Target
1927,0.01598396,37.90138,36.03658,,,Not looking at Target
1928,0.01646183,37.87923,36.04083,,,Not looking at Target
1929,0.01655774,37.87584,36.27586,,,Not looking at Target
1930,0.01688679,37.88657,36.26815,,,Not looking at Target
1931,0.01624679,37.7363,36.2522,,,Not looking at Target
1932,0.01656662,37.75615,36.21263,,,Not looking at Target
1933,0.01660996,37.76762,36.16744,,,Not looking at Target
1934,0.01652395,43.02213,43.69494,,,Not looking at Target
1935,0.01691956,53.48959,54.60714,,,Not looking at Target
1936,0.01647343,61.81304,61.84898,,,Not looking at Target
1937,0.0164905,65.38348,65.2319,,,Looking at Target
1938,0.01646251,65.88734,65.29671,,,Looking at Target
1939,0.01649016,66.07436,65.32098,,,Looking at Target
1940,0.01656388,66.08936,65.31641,,,Looking at Target
1941,0.01656627,66.13705,65.28751,,,Looking at Target
1942,0.01677346,66.05241,65.3539,,,Looking at Target
1943,0.01635977,65.99902,65.40116,,,Looking at Target
1944,0.0165871,65.88867,65.42626,,,Looking at Target
1945,0.01696905,65.80453,65.45166,,,Looking at Target
1946,0.01614507,65.7666,65.51306,,,Looking at Target
1947,0.01656627,65.76746,65.51244,,,Looking at Target
1948,0.01721071,65.74046,65.53616,,,Looking at Target
1949,0.01598294,65.69003,65.54807,,,Looking at Target
1950,0.0165161,65.68382,65.53389,,,Looking at Target
1951,0.01692263,65.6429,65.51673,,,Looking at Target
1952,0.01647241,65.61346,65.48395,,,Looking at Target
1953,0.01629526,66.83849,66.50005,,,Looking at Target
1954,0.01656593,67.27763,66.55434,,,Looking at Target
1955,0.01656627,67.25537,66.52048,,,Looking at Target
1956,0.01697041,67.26203,66.51025,,,Looking at Target
1957,0.01647172,67.24989,66.49586,,,Looking at Target
1958,0.01625839,67.2597,66.5053,,,Looking at Target
1959,0.01668335,67.24632,66.52959,,,Looking at Target
1960,0.01647411,67.22975,66.53781,,,Looking at Target
1961,0.01654204,67.223,66.59309,,,Looking at Target
1962,0.01656627,67.21438,66.659,,,Looking at Target
1963,0.0168134,67.22247,66.71192,,,Looking at Target
1964,0.01648436,67.23889,66.785,,,Looking at Target

