ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
2704,0.01656457,57.98814,57.22901,,,Looking at Target
2705,0.01656627,57.98898,57.22234,,,Looking at Target
2706,0.01656696,57.85243,57.19659,,,Looking at Target
2707,0.01720184,57.71404,57.18496,,,Looking at Target
2708,0.01597099,57.51945,57.17729,,,Looking at Target
2709,0.01652702,57.45593,57.16585,,,Looking at Target
2710,0.01693355,57.35698,57.16889,,,Looking at Target
2711,0.01646046,57.17379,57.16795,,,Looking at Target
2712,0.01630618,56.33765,57.17117,,,Looking at Target
2713,0.0165673,55.77641,57.17479,,,Looking at Target
2714,0.0165673,55.78193,57.16982,,,Looking at Target
2715,0.01657037,55.73845,57.16441,,,Looking at Target
2716,0.01689532,55.73635,57.17247,,,Looking at Target
2717,0.01623347,55.74421,57.17304,,,Looking at Target
2718,0.01668711,55.74852,57.18628,,,Looking at Target
2719,0.01695915,55.76312,57.19127,,,Looking at Target
2720,0.01605359,55.74647,57.18939,,,Looking at Target
2721,0.01656662,55.68803,57.1853,,,Looking at Target
2722,0.01731414,55.6906,57.15797,,,Looking at Target
2723,0.01581807,55.6928,57.15358,,,Looking at Target
2724,0.01711036,55.75006,57.13532,,,Looking at Target
2725,0.01602355,55.73931,57.13144,,,Looking at Target
2726,0.01656662,55.73167,57.11349,,,Looking at Target
2727,0.01656696,55.72046,57.06627,,,Looking at Target
2728,0.01656627,55.72093,57.00346,,,Looking at Target
2729,0.01656696,55.70424,56.97516,,,Looking at Target
2730,0.01656627,55.71634,56.94843,,,Looking at Target
2731,0.01656696,55.72408,56.9235,TRUE,0,Looking at Target
2732,0.0165673,55.72077,56.91658,,,Not looking at Target
2733,0.01656593,55.71935,56.91113,,,Not looking at Target
2734,0.01656696,55.72571,56.89565,,,Not looking at Target
2735,0.01656662,55.73174,56.83302,,,Not looking at Target
2736,0.01656593,55.75642,56.81465,,,Not looking at Target
2737,0.01690044,55.76431,56.82946,,,Not looking at Target
2738,0.01647514,55.77012,56.83209,,,Not looking at Target
2739,0.01647207,55.75158,56.79876,,,Not looking at Target
2740,0.01641984,55.75167,56.77214,,,Not looking at Target
2741,0.01702776,55.75687,56.762,,,Not looking at Target
2742,0.01610513,55.79883,56.74767,,,Not looking at Target
2743,0.01656696,55.87167,57.10221,,,Not looking at Target
2744,0.01676391,61.51845,61.97583,,,Not looking at Target
2745,0.01637103,66.69075,65.1841,,,Not looking at Target
2746,0.01657344,72.1572,68.57409,,,Not looking at Target
2747,0.01655911,74.30502,71.148,,,Not looking at Target
2748,0.01656593,77.22107,72.93937,,,Not looking at Target
2749,0.01730867,77.57146,73.69743,,,Not looking at Target
2750,0.01595904,77.61179,73.7253,,,Not looking at Target
2751,0.01643213,77.49004,73.7855,,,Not looking at Target
2752,0.01656696,77.44457,73.8184,,,Not looking at Target
2753,0.01692024,77.73759,73.84341,,,Not looking at Target
2754,0.01621231,78.01778,73.84283,,,Not looking at Target
2755,0.01673558,78.20359,73.83989,,,Not looking at Target
2756,0.016398,78.29506,73.84912,,,Not looking at Target
2757,0.01656798,78.40462,73.86013,,,Not looking at Target
2758,0.01696529,78.40447,73.87009,,,Not looking at Target
2759,0.01616691,78.41077,73.87379,,,Not looking at Target
2760,0.0167581,78.40621,73.94308,,,Not looking at Target
2761,0.01637513,78.40419,73.93915,,,Not looking at Target
2762,0.01657037,78.48147,73.94008,,,Not looking at Target
2763,0.01697519,78.70929,73.94095,,,Not looking at Target
2764,0.01646968,78.7173,73.936,,,Not looking at Target
2765,0.01649255,78.73484,73.96293,,,Not looking at Target
2766,0.01645568,78.74096,73.95953,,,Not looking at Target
2767,0.0164748,78.90385,73.96499,,,Not looking at Target
2768,0.01652805,78.9112,73.96873,,,Not looking at Target
2769,0.01656696,78.88107,74.01665,,,Not looking at Target
2770,0.01656832,78.96781,74.04133,,,Not looking at Target
2771,0.01656627,78.96446,74.06099,,,Not looking at Target
2772,0.01656627,78.95962,74.09897,,,Not looking at Target
2773,0.01656593,78.94033,74.08358,,,Not looking at Target
2774,0.0169513,78.90629,74.075,,,Not looking at Target
2775,0.01647446,78.88007,74.06394,,,Not looking at Target
2776,0.0164765,78.82024,74.07815,,,Not looking at Target
2777,0.01697007,78.81847,74.09609,,,Not looking at Target
2778,0.01597236,78.82449,74.13123,,,Not looking at Target
2779,0.01747388,78.83221,74.14932,,,Not looking at Target
2780,0.01564775,78.84931,74.17025,,,Not looking at Target
2781,0.01681408,78.85051,74.18842,,,Not looking at Target
2782,0.01631949,78.86732,74.21623,,,Not looking at Target
2783,0.01656696,78.90262,74.26908,,,Not looking at Target
2784,0.01703117,78.89886,74.29089,,,Not looking at Target
2785,0.0164864,78.91998,74.35007,,,Not looking at Target
2786,0.01618262,78.97293,74.34554,,,Not looking at Target
2787,0.01675435,78.95619,74.33373,,,Not looking at Target
2788,0.01637854,78.87082,74.33595,,,Not looking at Target
2789,0.01656662,78.79101,74.34994,,,Not looking at Target
2790,0.01697349,78.7813,74.35533,,,Not looking at Target
2791,0.01616009,78.78343,74.37693,,,Not looking at Target
2792,0.01678814,78.78761,74.39527,,,Not looking at Target
2793,0.01634543,78.79852,74.40562,,,Not looking at Target
2794,0.01656662,78.81543,74.42243,,,Not looking at Target
2795,0.01749573,78.84004,74.451,,,Not looking at Target
2796,0.01563819,78.88348,74.47256,,,Not looking at Target
2797,0.01686187,78.97221,74.48722,,,Not looking at Target
2798,0.01627136,78.99133,74.50455,,,Not looking at Target
2799,0.01663591,79.05553,74.508,,,Not looking at Target
2800,0.01650757,79.13091,74.49625,,,Not looking at Target
2801,0.0165574,79.12906,74.47418,,,Not looking at Target
2802,0.01656696,78.96642,74.41477,,,Not looking at Target
2803,0.01656627,78.77042,74.42801,,,Not looking at Target
2804,0.01715132,78.783,74.4136,,,Not looking at Target
2805,0.01599488,78.79891,74.3949,,,Not looking at Target
2806,0.01655296,78.79708,74.40459,,,Not looking at Target
2807,0.01689873,78.79163,74.39906,,,Not looking at Target
2808,0.01623552,78.80133,74.4429,,,Not looking at Target
2809,0.01720559,78.81272,74.44997,,,Not looking at Target
2810,0.01595631,78.823,74.49785,,,Not looking at Target
2811,0.01699158,78.81392,74.49763,,,Not looking at Target
2812,0.01611162,78.78852,74.48967,,,Not looking at Target
2813,0.0168175,78.70673,74.47227,,,Not looking at Target
2814,0.01631574,78.65791,74.4696,,,Not looking at Target
2815,0.01656662,78.60745,74.36273,,,Not looking at Target
2816,0.01656696,78.54602,74.33804,,,Not looking at Target
2817,0.01656627,78.42551,74.33295,,,Not looking at Target
2818,0.01656764,78.31297,75.55316,,,Not looking at Target
2819,0.01656662,78.07706,74.44101,,,Not looking at Target
2820,0.01656662,78.05471,74.33727,,,Not looking at Target
2821,0.01658436,78.07074,74.28684,,,Not looking at Target
2822,0.01654887,78.08929,74.28067,,,Not looking at Target
2823,0.01740083,78.09631,74.18546,,,Not looking at Target
2824,0.0157324,78.037,74.07761,,,Not looking at Target
2825,0.01669905,77.9744,74.0743,,,Not looking at Target
2826,0.01649494,77.86733,74.05613,,,Not looking at Target
2827,0.01650688,77.8225,74.05364,,,Not looking at Target
2828,0.01744043,77.81235,74.05203,,,Not looking at Target
2829,0.01569314,75.00632,72.48391,,,Not looking at Target
2830,0.01656593,73.64835,70.76408,,,Not looking at Target
2831,0.01664376,73.14452,69.57938,,,Not looking at Target
2832,0.01649016,73.10662,69.64353,,,Not looking at Target
2833,0.01656696,72.88213,69.66714,,,Not looking at Target
2834,0.01656696,72.80274,69.66673,,,Not looking at Target
2835,0.01676732,72.64987,69.69241,,,Not looking at Target
2836,0.01649596,72.30755,69.70219,,,Not looking at Target
2837,0.01643486,72.15099,69.70931,,,Not looking at Target
2838,0.01698987,72.13633,69.6795,,,Not looking at Target
2839,0.0161437,72.14577,69.67539,,,Not looking at Target
2840,0.01681203,72.11468,69.66518,,,Not looking at Target
2841,0.01632086,72.12011,69.65491,,,Not looking at Target
2842,0.01662533,72.11533,69.65452,,,Not looking at Target
2843,0.0169728,72.0892,69.66857,,,Not looking at Target
2844,0.01646387,72.07396,69.699,,,Not looking at Target
2845,0.01647309,72.06292,69.69677,,,Not looking at Target
2846,0.01647207,72.0498,69.68817,,,Not looking at Target
2847,0.01647411,72.04135,69.69093,,,Not looking at Target
2848,0.01648538,72.06432,69.69272,,,Not looking at Target
2849,0.01656662,72.13978,69.69523,,,Not looking at Target
2850,0.01687109,72.16891,69.70597,,,Not looking at Target
2851,0.01626283,72.22857,69.73151,,,Not looking at Target
2852,0.01668165,72.258,69.75443,,,Not looking at Target
2853,0.01649152,72.21862,69.78741,,,Not looking at Target
2854,0.01697246,72.20383,69.78609,,,Not looking at Target
2855,0.01612083,72.18484,69.77724,,,Not looking at Target
2856,0.01682637,72.15623,69.76884,,,Not looking at Target
2857,0.01630754,72.15182,69.81499,,,Not looking at Target
2858,0.01663727,72.12259,69.82533,,,Not looking at Target
2859,0.01649596,72.01987,69.84149,,,Not looking at Target
2860,0.01745204,71.98747,69.86166,,,Not looking at Target
2861,0.01597338,71.96962,69.925,,,Not looking at Target
2862,0.01627375,71.96739,70.05776,,,Not looking at Target
2863,0.01667243,71.95688,70.09585,,,Not looking at Target
2864,0.01698475,71.96347,70.21361,,,Not looking at Target
2865,0.01604301,71.97095,70.2941,,,Not looking at Target
2866,0.0165673,72.00309,70.31942,,,Not looking at Target
2867,0.01656593,71.99017,70.32561,,,Not looking at Target
2868,0.0166895,71.97594,70.31697,,,Not looking at Target
2869,0.01644339,71.94261,70.297,,,Not looking at Target
2870,0.01701137,71.93299,70.29184,,,Not looking at Target
2871,0.01612288,71.93198,70.29185,,,Not looking at Target
2872,0.01656559,71.92568,70.33136,,,Not looking at Target
2873,0.01659426,71.93031,70.35701,,,Not looking at Target
2874,0.01661918,71.9302,70.36843,,,Not looking at Target
2875,0.01648743,71.91262,70.36845,,,Not looking at Target
2876,0.01656696,71.89523,70.39771,,,Not looking at Target
2877,0.01684924,74.89254,73.18085,,,Not looking at Target
2878,0.01700728,78.76623,76.20054,,,Not looking at Target
2879,0.01594061,81.28035,77.74783,,,Not looking at Target
2880,0.0164765,81.3415,77.78661,,,Not looking at Target
2881,0.01655911,81.36132,77.79317,,,Not looking at Target
2882,0.01656696,81.3611,77.8353,,,Not looking at Target
2883,0.01729127,81.3654,77.8231,,,Not looking at Target
2884,0.01598532,81.38757,77.81795,,,Not looking at Target
2885,0.0164608,81.41859,77.80078,,,Not looking at Target
2886,0.01652941,81.39035,77.78658,,,Not looking at Target
2887,0.01656627,81.33318,77.78151,,,Not looking at Target
2888,0.01656662,81.33556,77.79055,,,Not looking at Target
2889,0.01723222,81.37589,78.00879,,,Not looking at Target
2890,0.01590136,81.43415,78.07864,,,Not looking at Target
2891,0.0165673,81.59048,78.17339,,,Not looking at Target
2892,0.01746842,81.73743,78.29142,,,Not looking at Target
2893,0.01596928,81.74453,78.32815,,,Not looking at Target
2894,0.01626146,81.85638,78.32217,,,Not looking at Target
2895,0.01667209,81.90809,78.33866,,,Not looking at Target
2896,0.01646149,81.90211,78.4046,,,Not looking at Target
2897,0.01656696,81.9386,78.4002,,,Not looking at Target
2898,0.01656559,81.98335,78.39635,,,Not looking at Target
2899,0.01656696,82.01083,78.42181,,,Not looking at Target
2900,0.01671919,82.09092,78.42959,,,Not looking at Target
2901,0.01641472,82.1305,78.44524,,,Not looking at Target
2902,0.01656662,82.19167,78.43565,,,Not looking at Target
2903,0.01692672,82.2134,78.56379,,,Not looking at Target
2904,0.01620651,82.21829,78.4752,,,Not looking at Target
2905,0.01723802,82.28204,78.42168,,,Not looking at Target
2906,0.01589487,82.31383,78.43008,,,Not looking at Target
2907,0.01656696,82.35328,78.43853,,,Not looking at Target
2908,0.01656798,82.3766,78.44698,,,Not looking at Target
2909,0.01656593,82.49611,78.44227,,,Not looking at Target
2910,0.01656662,82.58046,78.43855,,,Not looking at Target
2911,0.01669564,82.59371,78.41834,,,Not looking at Target
2912,0.01699055,82.59437,78.40746,,,Not looking at Target
2913,0.01601366,82.66302,78.42059,,,Not looking at Target
2914,0.01656696,82.66905,78.43964,,,Not looking at Target
2915,0.01656662,82.68024,78.44607,,,Not looking at Target
2916,0.01656662,82.69599,78.37016,,,Not looking at Target
2917,0.01656593,82.71578,78.34548,,,Not looking at Target
2918,0.01752815,82.7327,78.31351,,,Not looking at Target
2919,0.01560474,82.75908,78.2128,,,Not looking at Target
2920,0.01656798,82.77032,78.20921,,,Not looking at Target
2921,0.01656764,82.79847,78.20956,,,Not looking at Target
2922,0.01716668,82.81502,78.19909,,,Not looking at Target
2923,0.01596485,82.8146,78.12136,,,Not looking at Target
2924,0.01656662,82.80817,78.12334,,,Not looking at Target
2925,0.01656662,82.80296,78.12262,,,Not looking at Target
2926,0.01656696,82.80087,78.11742,,,Not looking at Target
2927,0.01670725,82.19934,77.43678,,,Not looking at Target
2928,0.01642564,81.85584,77.3325,,,Not looking at Target
2929,0.01656662,81.93122,77.3952,,,Not looking at Target
2930,0.01690966,81.93221,77.43299,,,Not looking at Target
2931,0.01622426,81.92153,77.43609,,,Not looking at Target
2932,0.01672568,81.68326,77.4596,,,Not looking at Target
2933,0.01698611,81.58226,77.45455,,,Not looking at Target
2934,0.01647138,81.49949,77.44851,,,Not looking at Target
2935,0.01696017,81.2724,77.43729,,,Not looking at Target
2936,0.01650381,81.27421,77.44607,,,Not looking at Target
2937,0.01594402,81.29312,77.43639,,,Not looking at Target
2938,0.01637444,81.29144,77.45023,,,Not looking at Target
2939,0.01656866,81.37824,77.42744,,,Not looking at Target
2940,0.01699124,81.37731,77.34058,,,Not looking at Target
2941,0.01614131,81.37688,77.27454,,,Not looking at Target
2942,0.01730731,83.69007,79.02238,,,Not looking at Target
2943,0.01582558,84.86071,80.4209,,,Not looking at Target
2944,0.01712333,84.92323,81.06342,,,Not looking at Target
2945,0.01601024,84.95068,81.22885,,,Not looking at Target
2946,0.01656764,84.98374,81.25536,,,Not looking at Target
2947,0.01732335,84.99845,81.26293,,,Not looking at Target
2948,0.01599488,85.00829,81.27008,,,Not looking at Target
2949,0.01647446,85.02288,81.26735,,,Not looking at Target
2950,0.01647275,85.07553,81.2612,,,Not looking at Target
2951,0.01656696,85.08821,81.25041,,,Not looking at Target
2952,0.01656627,85.1031,81.23869,,,Not looking at Target
2953,0.01676664,85.11315,81.13116,,,Not looking at Target
2954,0.01638059,85.11862,81.06617,,,Not looking at Target
2955,0.01658061,85.12202,81.07181,,,Not looking at Target
2956,0.01653897,85.12285,81.06778,,,Not looking at Target
2957,0.01689464,85.0872,81.02216,,,Not looking at Target
2958,0.01623962,85.04494,80.95969,,,Not looking at Target
2959,0.0167069,85.01256,80.91947,,,Not looking at Target
2960,0.01642564,84.97224,80.80183,,,Not looking at Target
2961,0.01702161,84.93978,80.7488,,,Not looking at Target
2962,0.0161123,84.91768,80.68809,,,Not looking at Target
2963,0.01733291,84.71513,80.57211,,,Not looking at Target
2964,0.01597406,84.51153,80.55398,,,Not looking at Target
2965,0.01647685,84.46909,80.54465,,,Not looking at Target
2966,0.01648299,84.42011,80.53644,,,Not looking at Target
2967,0.01656662,84.37659,80.49631,,,Not looking at Target
2968,0.01656627,84.38304,80.4919,,,Not looking at Target
2969,0.01727522,79.65823,75.33517,,,Not looking at Target
2970,0.01597406,77.60818,72.9398,,,Not looking at Target
2971,0.01647446,76.9062,72.52246,,,Not looking at Target
2972,0.01654306,76.87126,72.52811,,,Not looking at Target
2973,0.0165673,76.84464,72.45512,,,Not looking at Target
2974,0.01682262,76.77859,72.4115,,,Not looking at Target
2975,0.01631027,76.75132,72.3399,,,Not looking at Target
2976,0.01662498,76.70604,72.1288,,,Not looking at Target
2977,0.01650893,76.59322,71.93607,,,Not looking at Target
2978,0.01656593,76.47478,71.89377,,,Not looking at Target
2979,0.01687552,76.22915,71.8096,,,Not looking at Target
2980,0.01625737,76.05374,71.58936,,,Not looking at Target
2981,0.01656662,75.8271,71.57926,,,Not looking at Target
2982,0.01656662,75.7777,71.55857,,,Not looking at Target
2983,0.01656696,75.76498,71.53381,,,Not looking at Target
2984,0.01656662,75.75899,71.51047,,,Not looking at Target
2985,0.01656627,75.71153,71.4754,,,Not looking at Target
2986,0.01668984,75.7203,71.47419,,,Not looking at Target
2987,0.01648743,75.75391,71.4793,,,Not looking at Target
2988,0.01652361,75.7721,71.48637,,,Not looking at Target
2989,0.01656662,75.77832,71.57127,,,Not looking at Target
2990,0.01681715,75.76049,71.547,,,Not looking at Target
2991,0.01631642,75.75492,71.52995,,,Not looking at Target
2992,0.01663181,75.76022,71.52473,,,Not looking at Target
2993,0.01650074,75.7672,71.52808,,,Not looking at Target
2994,0.01656696,75.86066,71.56459,,,Not looking at Target
2995,0.01686631,75.95061,71.56371,,,Not looking at Target
2996,0.01626761,75.97628,71.5593,,,Not looking at Target
2997,0.0172032,76.05309,71.75398,,,Not looking at Target
2998,0.01593617,76.10863,71.78339,,,Not looking at Target
2999,0.01697724,76.24164,71.82335,,,Not looking at Target
3000,0.01614882,76.35194,71.84527,,,Not looking at Target
3001,0.01730014,76.43344,71.8961,,,Not looking at Target
3002,0.01583377,76.94828,71.96115,,,Not looking at Target
3003,0.01662328,76.98423,72.03549,,,Not looking at Target
3004,0.01696973,77.03156,72.10869,,,Not looking at Target
3005,0.01645534,77.09583,72.25484,,,Not looking at Target
3006,0.01647377,77.15273,72.41728,,,Not looking at Target
3007,0.01631027,77.23386,72.47416,,,Not looking at Target
3008,0.01664,77.32508,72.57948,,,Not looking at Target
3009,0.01649459,77.43661,72.76984,,,Looking at Target
3010,0.01656627,77.51788,72.84628,,,Looking at Target
3011,0.01656627,77.55237,72.93401,,,Looking at Target
3012,0.01676732,77.56784,73.21193,,,Looking at Target
3013,0.01649459,77.63756,73.23115,,,Looking at Target
3014,0.01643793,77.73484,73.25051,,,Looking at Target
3015,0.01656696,77.75422,73.2484,,,Looking at Target
3016,0.01689361,77.78568,73.26644,,,Looking at Target
3017,0.01697349,77.73575,73.28154,,,Looking at Target
3018,0.01583309,77.68475,73.25815,,,Looking at Target
3019,0.01656696,77.52907,73.15547,,,Not looking at Target
3020,0.01657515,77.09624,72.83585,,,Not looking at Target
3021,0.01655945,76.93896,72.79031,,,Not looking at Target
3022,0.01656627,76.77885,72.50095,,,Not looking at Target
3023,0.01723904,76.35553,72.37351,,,Not looking at Target
3024,0.01599352,75.61611,71.94148,,,Not looking at Target
3025,0.01646626,75.59378,71.85156,,,Not looking at Target
3026,0.01656662,75.56833,71.80585,,,Not looking at Target
3027,0.01688371,75.50907,71.77647,,,Not looking at Target
3028,0.0162502,75.52758,71.76009,,,Not looking at Target
3029,0.01718511,75.63803,71.75687,,,Not looking at Target
3030,0.01598225,75.70737,71.76412,,,Not looking at Target
3031,0.01653214,75.76044,71.77625,,,Not looking at Target
3032,0.01690215,75.78749,71.78283,,,Not looking at Target
3033,0.01623074,76.00587,71.78381,,,Not looking at Target
3034,0.01656866,76.09919,71.79934,,,Not looking at Target
3035,0.0166226,76.33831,71.85283,,,Not looking at Target
3036,0.01697314,76.58649,71.98956,,,Not looking at Target
3037,0.01610206,76.62997,72.03825,,,Not looking at Target
3038,0.01684344,76.84174,72.24397,,,Not looking at Target
3039,0.01629014,77.14278,72.35754,,,Not looking at Target
3040,0.01667141,77.24042,72.4451,,,Looking at Target
3041,0.01646217,77.31425,72.48916,,,Looking at Target
3042,0.01656662,77.41089,72.64116,,,Looking at Target
3043,0.01687757,77.45496,72.67822,,,Looking at Target
3044,0.01647514,77.52429,72.68029,,,Looking at Target
3045,0.01648674,77.60706,72.71282,,,Looking at Target
3046,0.01647446,77.61313,72.8111,,,Looking at Target
3047,0.01698407,77.62955,72.93195,,,Looking at Target
3048,0.01644783,77.63432,72.96664,,,Looking at Target
3049,0.01623109,77.63423,73.07564,,,Looking at Target
3050,0.01655706,77.63597,73.0899,,,Looking at Target
3051,0.01664581,77.64372,73.12908,,,Looking at Target
3052,0.01648743,77.68843,73.27992,,,Looking at Target
3053,0.01656696,77.71494,73.38815,,,Looking at Target
3054,0.01684992,77.73446,73.55357,,,Looking at Target
3055,0.0164748,77.74936,73.62279,,,Looking at Target
3056,0.01647138,78.93149,73.80412,,,Looking at Target
3057,0.01647787,79.35133,74.55335,,,Looking at Target
3058,0.01655911,79.86433,74.77837,,,Looking at Target
3059,0.01690351,79.99574,74.81474,,,Looking at Target
3060,0.01645944,80.0264,74.86401,,,Looking at Target
3061,0.01648913,80.11115,74.92674,,,Looking at Target
3062,0.01641575,80.19068,74.94188,,,Looking at Target
3063,0.01656491,80.26194,74.94154,,,Looking at Target
3064,0.01656901,80.32364,74.94063,,,Looking at Target
3065,0.01656491,80.32106,74.93314,,,Looking at Target
3066,0.01659153,80.29186,74.94032,,,Looking at Target
3067,0.01661645,80.22452,74.9296,,,Looking at Target
3068,0.01649084,80.15029,74.92274,,,Looking at Target
3069,0.01656696,80.13882,74.91786,,,Looking at Target
3070,0.01656696,80.10382,74.93552,,,Looking at Target
3071,0.01656662,80.08958,74.96372,,,Looking at Target
3072,0.01667755,80.06458,74.95432,,,Looking at Target
3073,0.01645602,80.0623,74.95351,,,Looking at Target
3074,0.01698611,80.06197,74.94509,,,Looking at Target
3075,0.01614712,80.07428,74.95509,,,Looking at Target
3076,0.01730151,80.08517,74.98005,,,Looking at Target
3077,0.01647309,80.08744,74.99754,,,Looking at Target
3078,0.01597167,80.08994,75.01402,,,Looking at Target
3079,0.01652122,80.06331,75.01501,,,Looking at Target
3080,0.01694379,80.07223,75.03487,,,Looking at Target
3081,0.01647821,80.09612,75.05698,TRUE,0,Looking at Target
3082,0.01627751,80.11968,75.07693,,,Not looking at Target
3083,0.01666082,80.11386,75.04892,,,Not looking at Target
3084,0.01647309,80.08957,75.00387,,,Not looking at Target
3085,0.01657583,80.05317,74.93231,,,Not looking at Target
3086,0.01655638,80.0351,74.88534,,,Not looking at Target
3087,0.01656662,80.0343,74.88628,,,Not looking at Target
3088,0.01656662,80.04704,74.84507,,,Not looking at Target
3089,0.01661543,80.07603,74.81554,,,Not looking at Target
3090,0.01651849,80.05955,74.81473,,,Not looking at Target
3091,0.01693423,80.05633,74.81855,,,Not looking at Target
3092,0.016199,80.05298,74.83247,,,Not looking at Target
3093,0.0165673,80.01487,74.8511,,,Not looking at Target
3094,0.01712367,72.53085,70.64487,,,Not looking at Target
3095,0.01600819,70.90855,69.51186,,,Not looking at Target
3096,0.01693935,68.05009,65.88443,,,Not looking at Target
3097,0.0161949,63.34242,63.22583,,,Not looking at Target
3098,0.01676698,61.3983,61.60419,,,Looking at Target
3099,0.01646934,61.31283,61.52338,,,Looking at Target
3100,0.01646285,61.19553,61.50217,,,Looking at Target
3101,0.01697895,61.03065,61.47947,,,Looking at Target
3102,0.01615429,60.80122,61.2875,,,Looking at Target
3103,0.01656764,60.53357,61.20986,,,Looking at Target
3104,0.01670383,60.4594,61.05708,,,Looking at Target
3105,0.0164294,60.43425,61.02183,,,Looking at Target
3106,0.01656764,60.36338,60.96827,,,Looking at Target
3107,0.01656593,60.36634,60.96158,,,Looking at Target
3108,0.0173353,60.28175,60.99069,,,Looking at Target
3109,0.01579896,60.29697,61.01131,,,Looking at Target
3110,0.01714518,60.28091,61.04293,,,Looking at Target
3111,0.01598737,60.27575,61.04053,,,Looking at Target
3112,0.01694516,60.26964,61.03147,,,Looking at Target
3113,0.01618705,60.2811,61.02379,,,Looking at Target
3114,0.01679463,60.30895,61.01957,,,Looking at Target
3115,0.01633963,60.32317,61.03748,,,Looking at Target
3116,0.01656696,60.33401,61.0425,,,Looking at Target
3117,0.01656593,60.35458,61.07295,,,Looking at Target
3118,0.01691648,60.35135,61.06578,,,Looking at Target
3119,0.01621641,60.37783,61.06384,,,Looking at Target
3120,0.01670008,60.39212,61.06527,,,Looking at Target
3121,0.01647548,60.377,61.07958,,,Looking at Target
3122,0.01652497,60.41665,61.08846,,,Looking at Target
3123,0.01656696,60.43301,61.0935,,,Looking at Target
3124,0.01732506,60.45831,61.10704,,,Looking at Target
3125,0.01599522,60.52436,61.28782,,,Looking at Target
3126,0.01637922,60.54395,61.30976,,,Looking at Target
3127,0.01656662,60.55901,61.32083,,,Looking at Target
3128,0.01656696,60.57992,61.33466,,,Looking at Target
3129,0.01686016,60.58437,61.35442,,,Looking at Target
3130,0.01627307,60.59557,61.36413,,,Looking at Target
3131,0.01656696,60.60962,61.37626,,,Looking at Target
3132,0.01656696,60.61376,61.37193,,,Looking at Target
3133,0.01701172,60.6177,61.37532,,,Looking at Target
3134,0.01612288,60.64969,61.41137,,,Looking at Target
3135,0.01656662,60.64768,61.42295,,,Looking at Target
3136,0.01656559,60.64772,61.43825,,,Looking at Target
3137,0.01661713,60.65004,61.438,,,Looking at Target
3138,0.0165161,60.65317,61.44255,,,Looking at Target
3139,0.01656764,60.66723,61.47176,TRUE,0,Looking at Target
3140,0.01656593,60.67189,61.47569,,,Not looking at Target
3141,0.01656696,60.67425,61.48092,,,Not looking at Target
3142,0.01666629,60.70531,61.49088,,,Not looking at Target
3143,0.01646592,60.70312,61.50448,,,Not looking at Target
3144,0.01656696,60.69401,61.48776,,,Not looking at Target
3145,0.01686835,60.67741,61.49138,,,Not looking at Target
3146,0.01626556,60.63968,61.49053,,,Not looking at Target
3147,0.0171817,60.64526,61.47404,,,Not looking at Target
3148,0.01597474,60.59767,61.47986,,,Not looking at Target
3149,0.01697349,60.57521,61.4664,,,Not looking at Target
3150,0.01613585,58.23801,60.16553,,,Not looking at Target
3151,0.01681613,56.69424,57.56078,,,Not looking at Target
3152,0.01631744,56.7091,57.35827,,,Looking at Target
3153,0.01656627,56.7297,57.28786,,,Looking at Target
3154,0.01656662,56.60281,57.14434,,,Looking at Target
3155,0.01656627,56.59483,57.11615,,,Looking at Target
3156,0.01656696,56.58847,57.08937,,,Looking at Target
3157,0.01675469,56.55708,57.06319,,,Looking at Target
3158,0.01698509,56.50483,57.05378,,,Looking at Target
3159,0.0159744,56.46515,56.96929,,,Looking at Target
3160,0.01655331,56.47828,56.93284,,,Looking at Target
3161,0.01687825,56.49885,56.93024,,,Looking at Target
3162,0.01625464,56.47906,56.93434,,,Looking at Target
3163,0.01721413,56.53005,56.94484,,,Looking at Target
3164,0.01592013,56.59099,56.93772,,,Looking at Target
3165,0.01656696,56.69143,56.89808,,,Looking at Target
3166,0.01656696,56.69884,56.90204,,,Looking at Target
3167,0.01682978,56.72977,56.89582,,,Looking at Target
3168,0.01630277,56.76342,56.89291,,,Looking at Target
3169,0.01663249,56.84807,56.99788,,,Looking at Target
3170,0.016512,56.87425,56.99838,,,Looking at Target
3171,0.01655604,56.93408,56.99708,,,Looking at Target
3172,0.01656593,56.95598,57.00893,,,Looking at Target
3173,0.01656662,56.96745,57.00626,,,Looking at Target
3174,0.01656593,56.98795,57.00046,,,Looking at Target
3175,0.01656866,57.07529,57.00118,,,Looking at Target
3176,0.01697622,57.08265,57.0037,,,Looking at Target
3177,0.01615531,57.13204,56.9689,,,Looking at Target
3178,0.0165673,57.31086,56.96188,,,Looking at Target
3179,0.01721242,57.32697,56.94749,,,Looking at Target
3180,0.01598635,57.32608,56.92721,,,Looking at Target
3181,0.01650006,57.33116,56.89413,,,Looking at Target
3182,0.01656866,57.33867,56.89079,,,Looking at Target
3183,0.01684105,57.333,56.88762,,,Looking at Target
3184,0.0164591,57.34132,56.87405,,,Looking at Target
3185,0.01647616,57.3569,56.7986,,,Looking at Target
3186,0.01648879,57.35153,56.78259,,,Looking at Target
3187,0.01656627,57.34919,56.72786,,,Looking at Target
3188,0.01656696,57.35917,56.7047,,,Looking at Target
3189,0.01656764,57.35649,56.68342,,,Looking at Target
3190,0.01718614,57.33801,56.63667,,,Looking at Target
