ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
1509,0.01655025,55.89903,55.23873,,,Looking at Target
1510,0.01656698,55.78342,55.2416,,,Looking at Target
1511,0.01680045,55.70526,55.23689,,,Looking at Target
1512,0.01633248,55.64783,55.2454,,,Looking at Target
1513,0.01661443,55.6304,55.27548,,,Looking at Target
1514,0.01652124,55.63424,55.28497,,,Looking at Target
1515,0.01692982,55.59517,55.27209,,,Looking at Target
1516,0.01620107,55.58092,55.26047,,,Looking at Target
1517,0.01656937,55.53127,55.24784,,,Looking at Target
1518,0.01664617,55.47227,55.23742,,,Looking at Target
1519,0.01648574,55.47427,55.2401,,,Looking at Target
1520,0.01695986,55.46086,55.24971,,,Looking at Target
1521,0.0161741,55.33479,55.26465,,,Looking at Target
1522,0.0165663,55.32919,55.30344,,,Looking at Target
1523,0.01718104,55.18375,55.56585,,,Looking at Target
1524,0.01595053,55.23859,55.70356,,,Looking at Target
1525,0.01656903,55.30087,55.7691,,,Looking at Target
1526,0.01656527,55.30643,55.79388,,,Looking at Target
1527,0.01656732,55.40458,55.85731,,,Looking at Target
1528,0.01671478,55.45096,55.88781,,,Looking at Target
1529,0.0164185,55.51019,55.86377,,,Looking at Target
1530,0.01703188,55.66359,55.87877,,,Looking at Target
1531,0.0161014,55.29163,55.86059,,,Looking at Target
1532,0.01656562,55.23626,55.84169,,,Looking at Target
1533,0.01725374,54.74047,55.82928,,,Looking at Target
1534,0.01587919,54.61966,55.83632,,,Looking at Target
1535,0.01706328,54.71584,55.81646,,,Looking at Target
1536,0.01607,54.7753,55.81979,,,Looking at Target
1537,0.01656835,54.80031,55.82379,,,Looking at Target
1538,0.01656493,54.8382,55.81845,,,Looking at Target
1539,0.01669157,54.87172,55.80722,,,Looking at Target
1540,0.01647175,54.88481,55.80085,,,Looking at Target
1541,0.01697999,54.87667,55.7567,,,Looking at Target
1542,0.01647448,54.86006,55.72876,TRUE,0,Looking at Target
1543,0.01647209,54.84656,55.70042,,,Not looking at Target
1544,0.01631166,54.80838,55.63994,,,Not looking at Target
1545,0.01663149,54.79626,55.61246,,,Not looking at Target
1546,0.01650179,54.79455,55.59229,,,Not looking at Target
1547,0.01694586,54.75529,55.49294,,,Not looking at Target
1548,0.01647072,54.75443,55.49235,,,Not looking at Target
1549,0.0164796,54.76231,55.49616,,,Not looking at Target
1550,0.01647243,54.71392,55.42839,,,Not looking at Target
1551,0.01646629,58.23653,57.10471,,,Not looking at Target
1552,0.01656493,62.80653,62.72246,,,Not looking at Target
1553,0.01656664,69.2818,66.3083,,,Not looking at Target
1554,0.01656596,70.87805,68.99249,,,Looking at Target
1555,0.01670112,70.99279,69.21858,,,Looking at Target
1556,0.01647346,71.11977,69.22906,,,Looking at Target
1557,0.05047338,71.63019,69.19294,,,Looking at Target
1558,0.01656766,71.68362,69.10503,,,Looking at Target
1559,0.01656766,71.82136,69.10417,,,Looking at Target
1560,0.0167298,71.82671,69.40545,,,Looking at Target
1561,0.01697317,71.86957,69.29333,,,Looking at Target
1562,0.01599661,71.88788,69.22481,,,Looking at Target
1563,0.01656869,71.91827,69.13665,,,Looking at Target
1564,0.01656459,71.90998,69.22276,,,Looking at Target
1565,0.01656766,71.88869,69.09305,,,Looking at Target
1566,0.01667587,71.87548,69.12718,,,Looking at Target
1567,0.01696805,71.86411,68.96301,,,Looking at Target
1568,0.01605839,71.86757,68.97505,,,Looking at Target
1569,0.01656459,71.90423,69.04024,,,Looking at Target
1570,0.01679704,71.96107,68.88462,,,Looking at Target
1571,0.01633726,71.95566,68.87328,,,Looking at Target
1572,0.01661272,71.96798,68.7515,,,Looking at Target
1573,0.0169718,71.96326,68.71711,,,Looking at Target
1574,0.02261337,71.95792,68.61353,,,Looking at Target
1575,0.0168223,72.00555,68.60058,,,Looking at Target
1576,0.0164755,72.03195,68.59138,,,Looking at Target
1577,0.01640416,72.03215,68.59379,,,Looking at Target
1578,0.01656596,72.14616,68.61384,,,Looking at Target
1579,0.01695064,72.70352,68.22172,,,Looking at Target
1580,0.0161823,73.22001,65.00836,,,Looking at Target
1581,0.01656766,60.21841,45.19391,,,Not looking at Target
1582,0.0166745,eye closed,eye closed,,,Not looking at Target
1583,0.01696873,eye closed,eye closed,,,Not looking at Target
1584,0.01605703,eye closed,eye closed,,,Not looking at Target
1585,0.01689091,eye closed,eye closed,,,Not looking at Target
1586,0.01647107,eye closed,eye closed,,,Not looking at Target
1587,0.01697692,71.9237,eye closed,,,Not looking at Target
1588,0.01647038,72.05824,68.28847,,,Not looking at Target
1589,0.01602494,72.05441,67.78417,,,Not looking at Target
1590,0.0165663,72.03879,67.80491,,,Not looking at Target
1591,0.01683083,71.98562,67.75414,,,Not looking at Target
1592,0.01991034,71.80016,67.73705,,,Not looking at Target
1593,0.01657517,71.80119,67.77222,,,Not looking at Target
1594,0.01692675,72.10446,67.6707,,,Not looking at Target
1595,0.01620005,72.11591,67.40273,,,Not looking at Target
1596,0.01656596,72.1155,67.12814,,,Not looking at Target
1597,0.01665504,72.11909,66.97894,,,Not looking at Target
1598,0.01647789,72.0913,66.87299,,,Not looking at Target
1599,0.01697146,72.08976,66.58754,,,Not looking at Target
1600,0.01647243,72.10896,66.55122,,,Not looking at Target
1601,0.01625773,72.07371,66.58816,,,Not looking at Target
1602,0.01669054,72.07288,66.66897,,,Not looking at Target
1603,0.01647311,71.98919,66.71145,,,Not looking at Target
1604,0.01653489,71.82506,66.777,,,Not looking at Target
1605,0.01656835,71.65434,66.78016,,,Not looking at Target
1606,0.01656732,71.60033,66.73192,,,Not looking at Target
1607,0.01672365,71.54643,66.69522,,,Not looking at Target
1608,0.01647004,71.41583,66.71494,,,Not looking at Target
1609,0.0165052,71.41338,66.72155,,,Not looking at Target
1610,0.01656493,71.41592,66.75812,,,Not looking at Target
1611,0.01656698,71.43565,66.88145,,,Not looking at Target
1612,0.01668679,71.43755,66.89922,,,Not looking at Target
1613,0.01704689,71.37978,66.9203,,,Not looking at Target
1614,0.01608843,71.39755,66.93821,,,Not looking at Target
1615,0.0165663,71.38043,66.98318,,,Not looking at Target
1616,0.01726091,71.36171,67.06567,,,Not looking at Target
1617,0.03614589,71.30424,67.02758,,,Not looking at Target
1618,0.01676837,71.25845,66.97665,,,Not looking at Target
1619,0.01647926,71.32083,67.07581,,,Not looking at Target
1620,0.01645297,73.49024,69.97036,,,Not looking at Target
1621,0.01698819,73.71835,69.99988,,,Looking at Target
1622,0.01698102,73.76964,70.19597,,,Looking at Target
1623,0.01573105,73.77748,70.11057,,,Looking at Target
1624,0.01671068,73.78501,70.06378,,,Looking at Target
1625,0.01647141,73.76698,70.0322,,,Looking at Target
1626,0.01651885,71.60553,68.25153,,,Looking at Target
1627,0.0165663,71.50281,67.9419,,,Looking at Target
1628,0.01683493,71.22135,67.92919,,,Looking at Target
1629,0.0170015,71.20146,67.90092,,,Looking at Target
1630,0.01594541,71.17785,67.93277,,,Looking at Target
1631,0.01648506,71.20908,67.92992,,,Looking at Target
1632,0.01656732,71.24902,67.92996,,,Looking at Target
1633,0.01656562,71.31369,67.88844,,,Looking at Target
1634,0.016568,71.42175,67.94545,,,Looking at Target
1635,0.01668133,71.4714,67.968,,,Looking at Target
1636,0.01647584,71.55643,67.98489,,,Looking at Target
1637,0.01654036,71.57278,67.97702,,,Looking at Target
1638,0.01740598,71.59401,68.44563,,,Looking at Target
1639,0.01572798,71.5711,68.41721,,,Looking at Target
1640,0.01672331,71.54782,68.39642,,,Looking at Target
1641,0.01640894,71.48614,68.32443,,,Looking at Target
1642,0.01703256,71.44991,68.24824,,,Looking at Target
1643,0.01647619,71.42426,68.19582,,,Looking at Target
1644,0.01619356,71.4034,68.22544,,,Not looking at Target
1645,0.01656596,71.40075,68.21962,,,Looking at Target
1646,0.01666631,71.41039,68.20381,,,Not looking at Target
1647,0.01697112,71.46279,68.20818,,,Not looking at Target
1648,0.01606283,71.49287,68.21426,,,Not looking at Target
1649,0.01775141,71.47804,68.19537,,,Not looking at Target
1650,0.01656766,71.43863,68.15179,,,Not looking at Target
1651,0.01656835,71.4024,68.09776,,,Not looking at Target
1652,0.01656664,71.38805,68.07682,,,Not looking at Target
1653,0.01656698,71.37129,68.04888,,,Not looking at Target
1654,0.01722337,71.34282,67.97302,,,Not looking at Target
1655,0.01597613,71.33976,67.91432,,,Not looking at Target
1656,0.01650179,71.33898,67.8236,,,Not looking at Target
1657,0.01656493,71.33373,67.55318,,,Not looking at Target
1658,0.01656835,71.32254,67.55547,,,Not looking at Target
1659,0.01656562,71.32259,68.05561,,,Not looking at Target
1660,0.0165663,71.30212,68.06891,,,Not looking at Target
1661,0.01657176,71.28395,68.04501,,,Not looking at Target
1662,0.01656084,71.26697,67.89356,,,Not looking at Target
1663,0.0165663,71.25152,67.86642,,,Not looking at Target
1664,0.01656698,71.26311,67.87946,,,Not looking at Target
1665,0.01669873,71.28092,67.8791,,,Not looking at Target
1666,0.01643522,71.31607,67.70254,,,Not looking at Target
1667,0.01751213,71.36057,67.68247,,,Not looking at Target
1668,0.01561978,71.37866,67.44148,,,Not looking at Target
1669,0.01667484,71.3569,67.0563,,,Not looking at Target
1670,0.01663149,70.15236,66.36131,,,Not looking at Target
1671,0.01650315,69.92651,66.21598,,,Looking at Target
1672,0.01656766,69.62064,65.80495,,,Looking at Target
1673,0.01684483,69.19915,65.56728,,,Looking at Target
1674,0.01628811,68.73388,65.35416,,,Looking at Target
1675,0.01656596,68.71089,65.33221,,,Looking at Target
1676,0.01656869,68.6567,65.29796,,,Looking at Target
1677,0.01656937,68.65407,64.3111,,,Looking at Target
1678,0.03619811,68.39774,64.26306,,,Looking at Target
1679,0.01712028,68.43312,64.2678,,,Looking at Target
1680,0.01646868,68.42166,64.25974,,,Looking at Target
1681,0.01648028,68.26092,64.23772,,,Looking at Target
1682,0.01619902,68.24702,64.20447,,,Looking at Target
1683,0.01656766,68.25529,64.16972,,,Looking at Target
1684,0.01665197,68.24197,64.15115,,,Looking at Target
1685,0.01648096,68.23113,64.12318,,,Looking at Target
1686,0.01696873,68.1725,64.11454,,,Looking at Target
1687,0.016966,68.15025,64.10495,,,Looking at Target
1688,0.01915258,68.13128,64.09658,,,Looking at Target
1689,0.01656869,68.11165,64.09383,,,Looking at Target
1690,0.01719503,68.0966,64.061,,,Looking at Target
1691,0.01647687,68.08757,64.04986,,,Looking at Target
1692,0.01602767,68.08513,64.05313,,,Looking at Target
1693,0.01692163,68.08385,64.06735,,,Looking at Target
1694,0.01621199,68.08808,64.07659,,,Looking at Target
1695,0.01673696,68.08773,64.07825,,,Looking at Target
1696,0.01639597,68.08775,64.0713,,,Looking at Target
1697,0.01704621,68.07284,64.06634,,,Looking at Target
1698,0.01608911,68.06655,64.06122,,,Looking at Target
1699,0.0165663,67.97211,64.05846,,,Looking at Target
1700,0.0172633,67.93067,64.0498,,,Looking at Target
1701,0.01587066,67.91616,64.04189,,,Looking at Target
1702,0.01657585,67.91943,64.03896,,,Looking at Target
1703,0.01655776,67.90192,64.03429,,,Looking at Target
1704,0.01656459,67.89487,64.02797,,,Looking at Target
1705,0.01680694,67.88684,64.01899,,,Looking at Target
1706,0.01646697,67.88446,64.01099,,,Looking at Target
1707,0.01642533,67.76019,64.01314,,,Looking at Target
1708,0.01656698,67.77408,64.02377,,,Looking at Target
1709,0.01692913,67.79253,64.02148,,,Looking at Target
1710,0.0164697,67.81152,64.03709,,,Looking at Target
1711,0.01698136,67.81682,64.04747,TRUE,0,Looking at Target
1712,0.01597067,67.85426,64.04439,,,Not looking at Target
1713,0.01648335,67.85236,64.03685,,,Not looking at Target
1714,0.01656664,67.84544,64.02792,,,Not looking at Target
1715,0.01656664,67.84124,64.01958,,,Not looking at Target
1716,0.01677451,67.83176,64.01315,,,Not looking at Target
1717,0.01647721,67.82403,63.99559,,,Not looking at Target
1718,0.01646936,67.82588,63.98788,,,Not looking at Target
1719,0.01654514,67.82375,63.97273,,,Not looking at Target
1720,0.01656527,67.84203,63.96338,,,Not looking at Target
1721,0.01731245,67.88251,63.93193,,,Not looking at Target
1722,0.01582185,65.02876,61.43623,,,Not looking at Target
1723,0.01662808,64.45715,61.29859,,,Looking at Target
1724,0.01650759,64.57738,61.27898,,,Looking at Target
1725,0.01656527,eye closed,eye closed,,,Looking at Target
1726,0.01953385,eye closed,eye closed,,,Looking at Target
1727,0.01656835,eye closed,eye closed,,,Looking at Target
1728,0.01656562,64.685,61.52611,,,Looking at Target
1729,0.01709297,64.70038,61.67606,,,Looking at Target
1730,0.01604133,64.71014,61.70449,,,Looking at Target
1731,0.0165663,64.70885,61.7281,,,Looking at Target
1732,0.01731109,64.68478,61.72726,,,Looking at Target
1733,0.01582219,64.68465,61.73253,,,Looking at Target
1734,0.0166291,64.69963,61.73696,,,Looking at Target
1735,0.01650622,64.70874,61.73179,,,Looking at Target
1736,0.01656459,64.69991,61.7462,,,Looking at Target
1737,0.01656732,64.55776,61.73713,,,Looking at Target
1738,0.01675267,64.48194,61.72986,,,Looking at Target
1739,0.04534552,64.48569,61.67746,,,Looking at Target
1740,0.01705577,64.55242,61.69135,,,Looking at Target
1741,0.01647414,64.57175,61.68647,,,Looking at Target
1742,0.01696873,64.56126,61.66655,,,Looking at Target
1743,0.01576894,64.54534,61.65292,,,Looking at Target
1744,0.0184037,64.54115,61.64848,,,Looking at Target
1745,0.01674652,64.55183,61.65159,,,Looking at Target
1746,0.01647892,64.55659,61.64996,,,Looking at Target
1747,0.01647789,64.55222,61.63831,,,Looking at Target
1748,0.01656596,64.55627,61.60437,,,Looking at Target
1749,0.01656664,64.43174,61.59795,,,Looking at Target
1750,0.0165663,64.45039,61.6031,,,Looking at Target
1751,0.01656869,64.45235,61.57289,,,Looking at Target
1752,0.01658985,64.44099,61.60582,,,Looking at Target
1753,0.01698102,64.51188,61.60468,,,Looking at Target
1754,0.016127,64.50014,61.60214,,,Looking at Target
1755,0.01656732,64.49028,61.61249,,,Looking at Target
1756,0.01671956,64.50676,61.60284,,,Looking at Target
1757,0.01697453,64.50269,61.6016,,,Looking at Target
1758,0.01600446,64.46428,61.40086,,,Looking at Target
1759,0.01694177,64.46474,61.40067,,,Looking at Target
1760,0.01619186,64.45466,61.41819,,,Looking at Target
1761,0.01675437,64.45717,61.42559,,,Looking at Target
1762,0.01638403,64.4541,61.42525,TRUE,0,Looking at Target
1763,0.01656562,64.4438,61.41716,,,Not looking at Target
1764,0.01656186,64.41335,61.39278,,,Not looking at Target
1765,0.01688476,64.39724,61.32866,,,Not looking at Target
1766,0.01624817,64.39671,61.30639,,,Not looking at Target
1767,0.01669464,64.40554,61.31623,,,Not looking at Target
1768,0.0164383,64.44798,61.31988,,,Not looking at Target
1769,0.01656869,64.47231,61.30865,,,Not looking at Target
1770,0.01691275,62.80227,60.94724,,,Not looking at Target
1771,0.01647619,59.11926,57.10479,,,Not looking at Target
1772,0.0164755,56.89323,55.63666,,,Not looking at Target
1773,0.0169701,54.10791,54.48819,,,Looking at Target
1774,0.01599764,54.06665,54.50784,,,Looking at Target
1775,0.016568,54.05403,eye closed,,,Looking at Target
1776,0.01656596,54.04869,eye closed,,,Looking at Target
1777,0.016568,54.04387,eye closed,,,Looking at Target
1778,0.017165,54.03048,54.65345,,,Looking at Target
1779,0.01597818,54.02058,54.64983,,,Looking at Target
1780,0.01880545,53.97905,54.64844,,,Looking at Target
1781,0.01663456,53.95852,54.64716,,,Looking at Target
1782,0.03288786,53.95555,54.67154,,,Looking at Target
1783,0.01656903,53.96446,54.67793,,,Looking at Target
1784,0.01656766,54.2001,54.69905,,,Looking at Target
1785,0.01656425,54.20685,54.70942,,,Looking at Target
1786,0.01725374,54.21948,54.72018,,,Looking at Target
1787,0.01647311,54.24001,54.74602,,,Looking at Target
1788,0.01597647,54.31501,54.84905,,,Looking at Target
1789,0.01696873,54.35761,54.87169,,,Looking at Target
1790,0.01616216,54.39305,55.14414,,,Looking at Target
1791,0.01656596,54.56779,55.15128,,,Looking at Target
1792,0.01719264,54.63251,55.20258,,,Looking at Target
1793,0.01597408,54.63505,55.19001,,,Looking at Target
1794,0.0169759,54.35539,55.16229,,,Looking at Target
1795,0.01612461,54.35345,55.13648,,,Looking at Target
1796,0.01682162,54.34859,55.09702,,,Looking at Target
1797,0.01696805,54.35904,55.07021,,,Looking at Target
1798,0.01591025,54.31282,54.97553,,,Looking at Target
1799,0.04841752,54.08634,54.90253,,,Looking at Target
1800,0.016568,54.07043,54.8903,,,Looking at Target
1801,0.01656732,54.12589,54.87386,,,Looking at Target
1802,0.01656664,54.14645,54.85401,,,Looking at Target
1803,0.01676598,54.1312,54.8404,,,Looking at Target
1804,0.01636696,54.09341,54.74217,,,Looking at Target
1805,0.01657995,54.05379,54.6727,,,Looking at Target
1806,0.01655469,54.0346,54.6479,,,Looking at Target
1807,0.01656664,53.9259,54.61329,,,Looking at Target
1808,0.01729675,53.90624,54.59529,,,Looking at Target
1809,0.0159792,53.8662,54.57578,,,Looking at Target
1810,0.01696737,53.87543,54.55513,,,Looking at Target
1811,0.01602085,53.77483,54.53921,TRUE,0,Looking at Target
1812,0.01692982,53.69134,54.53756,,,Not looking at Target
1813,0.01620448,53.56656,54.50484,,,Not looking at Target
1814,0.01859723,53.50368,54.47846,,,Not looking at Target
1815,0.01656766,53.48538,54.4426,,,Not looking at Target
1816,0.01656698,53.30575,54.39328,,,Not looking at Target
1817,0.01692504,53.15205,54.39508,,,Not looking at Target
1818,0.01647653,53.09109,54.38173,,,Not looking at Target
1819,0.01697283,53.13356,54.35679,,,Not looking at Target
1820,0.01597306,55.30196,55.11323,,,Not looking at Target
1821,0.01648642,57.9535,57.94248,,,Not looking at Target
1822,0.01656698,62.30853,61.73955,,,Not looking at Target
1823,0.01656664,66.80582,65.04653,,,Looking at Target
1824,0.01656766,68.04431,66.05244,,,Looking at Target
1825,0.01667962,68.35674,66.51174,,,Looking at Target
1826,0.01645366,68.48584,66.68199,,,Looking at Target
1827,0.01656732,68.64822,67.0313,,,Looking at Target
1828,0.01656562,68.38979,67.23791,,,Looking at Target
1829,0.01656937,68.36284,67.33805,,,Looking at Target
1830,0.01656323,68.39115,67.40199,,,Looking at Target
1831,0.01662159,68.33636,67.57056,,,Looking at Target
1832,0.01651134,68.31914,66.63467,,,Looking at Target
1833,0.01743431,68.32076,66.2671,,,Looking at Target
1834,0.01597374,68.31044,66.17628,,,Looking at Target
1835,0.01629255,68.31564,66.09175,,,Looking at Target
1836,0.01715339,68.36191,66.08606,,,Looking at Target
1837,0.01598023,68.39001,66.08392,,,Looking at Target
1838,0.01696429,68.44885,66.07429,,,Looking at Target
1839,0.01616933,68.48593,66.04289,,,Looking at Target
1840,0.01656664,68.52715,66.03433,,,Looking at Target
1841,0.0165663,68.53819,66.0194,,,Looking at Target
1842,0.01656664,68.75172,66.04576,,,Looking at Target
1843,0.01749848,68.93461,66.06037,,,Looking at Target
1844,0.01563377,68.9798,66.05666,,,Looking at Target
1845,0.01682025,69.1078,66.03442,,,Looking at Target
1846,0.01638334,69.06955,66.02225,,,Looking at Target
1847,0.01655742,69.09152,65.98228,,,Looking at Target
1848,0.01650656,69.14068,65.96305,,,Looking at Target
1849,0.0165663,69.17465,65.94487,,,Looking at Target
1850,0.0165663,69.25042,65.89293,,,Looking at Target
1851,0.01977381,69.25242,65.85301,,,Looking at Target
1852,0.01744762,69.33647,65.81663,,,Looking at Target
1853,0.01598125,69.42271,65.76914,,,Looking at Target
1854,0.01646731,69.42554,65.73733,,,Looking at Target
1855,0.01637242,69.42242,65.62344,,,Looking at Target
1856,0.01657722,69.40588,65.40367,,,Looking at Target
1857,0.0165564,69.41212,65.40034,,,Looking at Target
1858,0.01656596,69.4275,65.38193,,,Looking at Target
1859,0.05168921,70.10777,65.32052,,,Looking at Target
1860,0.01702266,70.18678,65.32874,,,Looking at Target
1861,0.01611164,70.27684,65.32761,,,Looking at Target
1862,0.01656698,70.32217,65.33126,TRUE,0,Looking at Target
1863,0.01656698,70.45072,65.33641,,,Not looking at Target
1864,0.01714861,70.45694,65.33627,,,Not looking at Target
1865,0.01647584,70.46558,65.49184,,,Not looking at Target
1866,0.01607614,70.48125,65.57945,,,Not looking at Target
1867,0.01656562,70.5843,65.4458,,,Not looking at Target
1868,0.01677724,70.58176,65.34764,,,Not looking at Target
1869,0.01636081,70.74448,65.32863,,,Not looking at Target
1870,0.01658951,70.79228,65.26118,,,Not looking at Target
1871,0.01653899,65.4285,61.56503,,,Not looking at Target
1872,0.01656766,63.7292,60.0635,,,Looking at Target
1873,0.0168083,63.10212,60.23803,,,Looking at Target
1874,0.01697863,62.67814,60.3978,,,Looking at Target
1875,0.01597374,62.54274,60.49359,,,Looking at Target
1876,0.01650725,62.53818,60.50089,,,Looking at Target
1877,0.01656596,62.463,60.48943,,,Looking at Target
1878,0.01684448,62.46264,60.49346,,,Looking at Target
1879,0.01628743,62.46407,60.45585,,,Looking at Target
1880,0.01665948,62.46825,60.45594,,,Looking at Target
1881,0.01647414,62.37792,60.45691,,,Looking at Target
1882,0.01697692,62.37973,60.49974,,,Looking at Target
1883,0.0164738,62.39017,60.24945,,,Looking at Target
1884,0.01646868,62.38916,60.24053,,,Looking at Target
1885,0.01635604,62.38003,60.23924,,,Looking at Target
1886,0.01659122,62.36828,60.22801,,,Looking at Target
1887,0.01653319,62.35977,60.18508,,,Looking at Target
1888,0.01656698,62.35532,60.15094,,,Looking at Target
1889,0.01656664,62.34195,60.14468,,,Looking at Target
1890,0.0172336,62.22618,60.10522,,,Looking at Target
1891,0.01596965,62.21585,60.14066,,,Looking at Target
1892,0.01697351,62.20359,60.1302,,,Looking at Target
1893,0.01647619,62.20121,60.07391,,,Looking at Target
1894,0.01618059,62.19416,60.05687,,,Looking at Target
1895,0.01656766,62.18931,60.06929,,,Looking at Target
1896,0.01716704,62.17855,60.06527,,,Looking at Target
1897,0.01597477,62.17281,60.02014,,,Looking at Target
1898,0.01655708,62.1795,59.99894,,,Looking at Target
1899,0.01689398,62.18959,59.9691,,,Looking at Target
1900,0.01623998,62.19756,59.97575,,,Looking at Target
1901,0.01670351,62.20311,59.96264,,,Looking at Target
1902,0.01648301,62.20982,59.94852,,,Looking at Target
1903,0.0165151,62.21447,59.94613,,,Looking at Target
1904,0.01740939,62.21718,59.94865,,,Looking at Target
1905,0.01720016,62.22886,59.95599,,,Looking at Target
1906,0.01725613,62.22324,59.93471,,,Looking at Target
1907,0.01597169,62.23042,59.8978,,,Looking at Target
1908,0.0164755,62.18079,59.89637,,,Looking at Target
1909,0.01656493,62.11901,59.96141,,,Looking at Target
1910,0.01688067,62.04246,59.96945,,,Looking at Target
1911,0.01625261,62.04373,59.93777,,,Looking at Target
1912,0.01719572,62.02684,59.94063,,,Looking at Target
1913,0.0164755,62.04355,59.91816,TRUE,0,Looking at Target
1914,0.01602733,62.02471,59.90504,,,Not looking at Target
1915,0.016568,62.02075,59.90546,,,Not looking at Target
1916,0.01656596,62.00678,59.90282,,,Not looking at Target
1917,0.01723156,62.01363,59.94283,,,Not looking at Target
1918,0.01590172,62.01189,59.89999,,,Not looking at Target
1919,0.01656732,62.01165,59.93496,,,Not looking at Target
1920,0.03702414,58.43698,58.20163,,,Not looking at Target
1921,0.01686838,56.0283,56.06347,,,Not looking at Target
1922,0.01626695,55.48817,55.79897,,,Looking at Target
1923,0.01718206,55.50683,55.73974,,,Looking at Target
1924,0.02046843,55.53249,55.73312,,,Looking at Target
1925,0.01656903,55.52791,55.71231,,,Looking at Target
1926,0.01656664,55.51852,55.69444,,,Looking at Target
1927,0.01656698,55.51929,53.88831,,,Looking at Target
1928,0.01718513,55.53881,53.8516,,,Looking at Target
1929,0.01647141,55.61152,53.80958,,,Looking at Target
1930,0.01604269,55.56973,53.81362,,,Looking at Target
1931,0.01690831,55.50552,53.37176,,,Looking at Target
1932,0.01697795,55.36471,53.2468,,,Looking at Target
1933,0.01596657,55.01247,53.24208,,,Looking at Target
1934,0.01697829,54.95926,53.3232,,,Looking at Target
1935,0.01600241,54.86667,53.44363,,,Looking at Target
1936,0.01656562,54.61254,53.4593,,,Looking at Target
1937,0.01685302,54.5466,53.45032,,,Looking at Target
1938,0.01628094,54.53913,53.45026,,,Looking at Target
1939,0.0166687,54.4012,53.45636,,,Looking at Target
1940,0.01696873,54.30671,53.45486,,,Looking at Target
1941,0.01647209,54.3049,53.46846,,,Looking at Target
1942,0.01615601,54.30181,53.47447,,,Looking at Target
1943,0.01656664,54.2729,53.48479,,,Looking at Target
1944,0.01656664,54.27273,53.46183,,,Looking at Target
1945,0.01660862,54.29017,53.45158,,,Looking at Target
1946,0.01652602,54.70791,53.45574,,,Looking at Target
1947,0.0165663,54.16657,53.45895,,,Looking at Target
1948,0.0165663,54.1554,53.44683,,,Looking at Target
1949,0.01722951,54.11788,53.43923,,,Looking at Target
1950,0.01597169,54.10759,53.43916,,,Looking at Target
1951,0.01649906,54.14006,53.4647,,,Looking at Target
1952,0.0174483,54.16396,53.47974,,,Looking at Target
1953,0.01647721,54.30075,53.48075,,,Looking at Target
1954,0.01577372,54.19785,53.46684,,,Looking at Target
1955,0.01666801,54.18209,53.44471,,,Looking at Target
1956,0.0164738,54.19822,53.44049,,,Looking at Target
1957,0.01655947,54.25988,53.43254,,,Looking at Target
1958,0.01656869,54.28905,53.4314,,,Looking at Target
1959,0.01656527,54.2906,53.43244,,,Looking at Target
1960,0.01656562,54.28378,53.42263,,,Looking at Target
1961,0.01662057,54.28363,53.40981,,,Looking at Target
1962,0.01875664,54.29881,53.4003,,,Looking at Target
1963,0.01656869,54.54036,53.39035,TRUE,0,Looking at Target
1964,0.01658746,54.50184,53.36564,,,Not looking at Target
1965,0.01654718,54.49812,53.3307,,,Not looking at Target
1966,0.01656527,54.48977,53.292,,,Not looking at Target
1967,0.01656664,54.48764,53.26675,,,Not looking at Target
1968,0.0167059,54.3101,53.27319,,,Not looking at Target
1969,0.01648813,54.1491,53.37056,,,Not looking at Target
1970,0.01650622,54.1479,53.41148,,,Not looking at Target
1971,0.01693084,54.2381,53.60746,,,Not looking at Target
1972,0.01620107,57.04132,54.74225,,,Not looking at Target
1973,0.0167455,64.39072,64.50838,,,Not looking at Target
1974,0.01646902,66.9718,65.80836,,,Not looking at Target
1975,0.01648984,69.37292,67.01972,,,Looking at Target
1976,0.01696225,69.49088,67.57744,,,Looking at Target
1977,0.01697419,69.53316,67.59711,,,Looking at Target
1978,0.0159693,69.5575,67.55291,,,Looking at Target
1979,0.01647584,69.57185,67.54845,,,Looking at Target
1980,0.04014666,69.58701,67.36906,,,Looking at Target
1981,0.02076641,69.57357,67.34531,,,Looking at Target
1982,0.01656903,69.59686,67.33784,,,Looking at Target
1983,0.01656596,69.60211,67.31467,,,Looking at Target
1984,0.01677451,69.61855,67.21348,,,Looking at Target
1985,0.01647277,69.61911,67.21239,,,Looking at Target
1986,0.01645332,69.63544,67.23481,,,Looking at Target
1987,0.01656562,69.64807,67.21593,,,Looking at Target
1988,0.01656732,69.68657,67.20855,,,Looking at Target
1989,0.01731245,69.72797,67.15457,,,Looking at Target
1990,0.01582151,69.75089,67.16781,,,Looking at Target
1991,0.01662398,69.77192,67.1665,,,Looking at Target
1992,0.01650929,69.76746,67.16547,,,Looking at Target
1993,0.01656527,69.75401,67.14602,,,Looking at Target
1994,0.01684756,69.74551,67.12739,,,Looking at Target
1995,0.01628709,69.72799,67.12209,,,Looking at Target
1996,0.0166646,69.7127,67.10775,,,Looking at Target
1997,0.0198059,69.70512,67.09937,,,Looking at Target
1998,0.01663081,69.69774,67.08067,,,Looking at Target
1999,0.01696907,69.68992,67.29673,,,Looking at Target
2000,0.01647175,69.66376,67.40129,,,Looking at Target
