ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
1508,0.01781193,27.93557,27.44098,TRUE,0,Looking at Target
1509,0.01708938,27.82244,27.42586,,,Not looking at Target
1510,0.01905018,27.79745,27.40167,,,Not looking at Target
1511,0.01686259,27.76147,27.38646,,,Not looking at Target
1512,0.0240983,27.77609,27.36884,,,Not looking at Target
1513,0.02071326,27.77196,27.35511,,,Not looking at Target
1514,0.02154108,27.77841,27.33533,,,Not looking at Target
1515,0.01694329,27.78713,27.32611,,,Not looking at Target
1516,0.01775442,27.83867,27.26585,,,Not looking at Target
1517,0.0218147,24.73999,23.82699,,,Not looking at Target
1518,0.01659825,18.93017,19.16466,,,Not looking at Target
1519,0.01996427,17.28026,16.97,,,Not looking at Target
1520,0.0256176,17.98464,17.65255,,,Not looking at Target
1521,0.02207163,18.154,17.72347,,,Looking at Target
1522,0.01656856,18.29912,17.76045,,,Looking at Target
1523,0.01679952,18.35884,17.88784,,,Looking at Target
1524,0.0175819,18.47591,18.27373,,,Looking at Target
1525,0.0183332,18.53559,18.33698,,,Looking at Target
1526,0.0184663,18.68063,18.45347,,,Looking at Target
1527,0.01657135,18.71823,18.49798,,,Looking at Target
1528,0.01674433,18.76189,18.51572,,,Looking at Target
1529,0.01797656,18.79059,18.52671,,,Looking at Target
1530,0.01672346,18.79753,18.52452,,,Looking at Target
1531,0.0204721,18.81633,18.51745,,,Looking at Target
1532,0.01663442,18.78574,18.48937,,,Looking at Target
1533,0.017267,18.78246,18.46683,,,Looking at Target
1534,0.01668914,18.83369,18.49965,,,Looking at Target
1535,0.01955569,18.97493,18.57176,,,Looking at Target
1536,0.01656856,19.09307,18.70526,,,Looking at Target
1537,0.01882665,19.23023,18.86222,,,Looking at Target
1538,0.02256415,19.45879,19.11935,,,Looking at Target
1539,0.02543256,19.63079,19.28505,,,Looking at Target
1540,0.01658665,19.71468,19.33397,,,Looking at Target
1541,0.02368137,19.72018,19.28855,,,Looking at Target
1542,0.01656717,19.62314,19.15474,,,Looking at Target
1543,0.01802062,19.47805,18.94323,,,Looking at Target
1544,0.01663117,19.30597,18.75693,,,Looking at Target
1545,0.02038862,19.13709,18.61979,,,Looking at Target
1546,0.02684009,19.01461,18.57968,,,Looking at Target
1547,0.01823164,18.96359,18.55831,,,Looking at Target
1548,0.01656717,18.90741,18.52864,,,Looking at Target
1549,0.01950097,18.79126,18.4491,,,Looking at Target
1550,0.01716636,18.6433,18.32815,,,Looking at Target
1551,0.01596613,18.46643,18.14826,,,Looking at Target
1552,0.01980937,18.26539,17.91833,,,Looking at Target
1553,0.01657042,18.05775,17.69753,,,Looking at Target
1554,0.01657042,17.88307,17.46731,,,Looking at Target
1555,0.0239216,17.68047,17.25004,,,Looking at Target
1556,0.0184459,17.56339,17.07477,,,Looking at Target
1557,0.0168023,17.57194,17.01327,TRUE,0,Looking at Target
1558,0.01939105,17.56891,16.98238,,,Not looking at Target
1559,0.0171019,17.5502,16.94944,,,Not looking at Target
1560,0.02104346,17.55389,16.93945,,,Not looking at Target
1561,0.0168343,17.54602,16.93828,,,Not looking at Target
1562,0.01697575,17.49588,16.8911,,,Not looking at Target
1563,0.02153737,17.44504,16.8257,,,Not looking at Target
1564,0.02779081,17.34051,16.6228,,,Not looking at Target
1565,0.02732798,17.28008,16.49594,,,Not looking at Target
1566,0.01656764,17.23565,16.43802,,,Not looking at Target
1567,0.01726885,17.21457,16.37412,,,Not looking at Target
1568,0.01657227,17.22197,16.37761,,,Not looking at Target
1569,0.01969436,19.87312,17.78485,,,Not looking at Target
1570,0.01656764,21.17085,19.78247,,,Looking at Target
1571,0.02035198,22.1352,20.8317,,,Looking at Target
1572,0.02678166,22.20271,20.91178,,,Looking at Target
1573,0.02433343,22.19821,20.96932,,,Looking at Target
1574,0.01656764,22.09627,20.99186,,,Looking at Target
1575,0.02409922,21.82806,21.00298,,,Looking at Target
1576,0.01675917,21.76057,20.9702,,,Looking at Target
1577,0.02497946,21.71245,20.93324,,,Looking at Target
1578,0.0169034,21.70433,20.88391,,,Looking at Target
1579,0.02033621,21.70709,20.93262,,,Looking at Target
1580,0.02186247,21.73962,21.01628,,,Looking at Target
1581,0.02731174,21.82536,21.24055,,,Looking at Target
1582,0.0168983,21.92207,21.34488,,,Looking at Target
1583,0.02327696,22.05503,21.4355,,,Looking at Target
1584,0.01661633,22.18966,21.5398,,,Looking at Target
1585,0.0177994,22.29554,21.62406,,,Looking at Target
1586,0.0165681,22.44056,21.80328,,,Looking at Target
1587,0.01842132,22.56037,21.96129,,,Looking at Target
1588,0.02591116,22.77113,22.08103,,,Looking at Target
1589,0.02276079,22.93879,22.27442,,,Looking at Target
1590,0.01656903,23.03438,22.39587,,,Looking at Target
1591,0.02147291,23.15699,22.50127,,,Looking at Target
1592,0.0165681,23.23699,22.57973,,,Looking at Target
1593,0.01750723,23.30451,22.62726,,,Looking at Target
1594,0.01574816,23.38762,22.67413,,,Looking at Target
1595,0.01657923,23.51149,22.67726,,,Looking at Target
1596,0.02215789,23.4938,22.59049,,,Looking at Target
1597,0.0347886,22.4401,21.00471,,,Looking at Target
1598,0.02729922,22.49683,21.22944,,,Looking at Target
1599,0.01656949,22.46408,21.28693,,,Looking at Target
1600,0.01856787,22.4928,21.30329,,,Looking at Target
1601,0.01656764,22.54617,21.3501,,,Looking at Target
1602,0.0168779,22.6019,21.39813,,,Looking at Target
1603,0.01702584,22.64991,21.45628,TRUE,0,Looking at Target
1604,0.01871952,22.69082,21.53287,,,Not looking at Target
1605,0.02821655,22.71696,21.56309,,,Not looking at Target
1606,0.0248343,22.71396,21.47381,,,Not looking at Target
1607,0.01656903,22.71261,21.42289,,,Not looking at Target
1608,0.02572427,22.65512,21.16961,,,Not looking at Target
1609,0.01931036,22.65064,21.13334,,,Not looking at Target
1610,0.01656949,22.3227,21.10531,,,Not looking at Target
1611,0.01712787,22.15941,21.13544,,,Not looking at Target
1612,0.01872323,21.86923,21.1258,,,Not looking at Target
1613,0.02147337,21.92295,20.01425,,,Not looking at Target
1614,0.0263805,19.86191,17.70269,,,Not looking at Target
1615,0.01720903,21.12259,19.63156,,,Not looking at Target
1616,0.02145157,27.13097,25.34739,,,Not looking at Target
1617,0.01657088,27.47937,26.74613,,,Not looking at Target
1618,0.02590421,27.35353,27.1925,,,Looking at Target
1619,0.01682781,27.28291,27.14736,,,Looking at Target
1620,0.01982885,27.24528,27.15127,,,Looking at Target
1621,0.02503047,27.12682,27.12245,,,Looking at Target
1622,0.02411638,27.10796,27.09001,,,Looking at Target
1623,0.01656856,27.13115,27.07559,,,Looking at Target
1624,0.01661448,27.1599,27.07403,,,Looking at Target
1625,0.01802387,27.12525,27.06585,,,Looking at Target
1626,0.01657274,27.12487,27.06,,,Looking at Target
1627,0.0168357,27.10953,27.03864,,,Looking at Target
1628,0.02211059,27.05659,27.0224,,,Looking at Target
1629,0.02401389,27.02752,27.02196,,,Looking at Target
1630,0.0191281,27.03022,27.01895,,,Looking at Target
1631,0.01657413,27.03718,27.04215,,,Looking at Target
1632,0.01656161,27.02449,27.06066,,,Looking at Target
1633,0.02148775,27.03315,27.12145,,,Looking at Target
1634,0.0167652,27.04987,27.17245,,,Looking at Target
1635,0.02790444,27.08162,27.20774,,,Looking at Target
1636,0.02036172,27.09249,27.20946,,,Looking at Target
1637,0.01761297,27.11717,27.20008,,,Looking at Target
1638,0.02557725,27.11602,27.18134,,,Looking at Target
1639,0.01724798,27.33924,27.1725,,,Looking at Target
1640,0.01784161,27.45991,27.1412,,,Looking at Target
1641,0.01658341,27.51281,27.14054,,,Looking at Target
1642,0.0185688,27.53478,27.14434,,,Looking at Target
1643,0.01656949,27.55643,27.107,,,Looking at Target
1644,0.01656346,27.58751,27.12043,,,Looking at Target
1645,0.01713529,27.607,27.12087,,,Looking at Target
1646,0.01912439,27.61229,27.12888,,,Looking at Target
1647,0.01656996,27.62442,27.00887,,,Looking at Target
1648,0.02057737,27.62586,26.82131,,,Looking at Target
1649,0.01656717,27.60556,26.76951,,,Looking at Target
1650,0.01874363,23.93078,22.81763,,,Looking at Target
1651,0.01712694,21.18755,19.75857,,,Not looking at Target
1652,0.01993691,20.6294,18.83594,,,Not looking at Target
1653,0.0169521,20.31296,18.61722,,,Not looking at Target
1654,0.01618271,20.32147,18.69238,,,Not looking at Target
1655,0.01875616,20.36756,18.89072,,,Not looking at Target
1656,0.01668497,20.44568,18.96207,,,Not looking at Target
1657,0.02029726,20.56088,19.04229,,,Not looking at Target
1658,0.01683106,20.61098,19.11404,,,Not looking at Target
1659,0.01790607,20.65361,19.19674,,,Not looking at Target
1660,0.01657181,20.67881,19.3332,,,Not looking at Target
1661,0.01904926,20.70005,19.39522,,,Not looking at Target
1662,0.0165681,20.71603,19.45997,,,Not looking at Target
1663,0.02073273,20.71755,19.51752,,,Not looking at Target
1664,0.0235325,20.71014,19.52202,,,Not looking at Target
1665,0.01805448,20.74055,19.51837,,,Not looking at Target
1666,0.01705506,20.74897,19.52423,,,Not looking at Target
1667,0.01624161,20.76397,19.531,,,Not looking at Target
1668,0.01955662,20.448,18.43664,,,Not looking at Target
1669,0.01657181,21.12065,19.03548,,,Not looking at Target
1670,0.01722155,25.31128,24.3715,,,Not looking at Target
1671,0.01656903,27.10967,27.79765,,,Looking at Target
1672,0.0203965,29.51468,30.12681,,,Looking at Target
1673,0.02795684,29.44507,30.313,,,Looking at Target
1674,0.01758051,29.29513,30.42057,,,Looking at Target
1675,0.01714874,29.24225,30.57652,,,Looking at Target
1676,0.01691268,29.19177,30.69959,,,Looking at Target
1677,0.01583906,29.20392,30.80327,,,Looking at Target
1678,0.01656903,29.2096,30.84126,,,Looking at Target
1679,0.01868149,29.21866,30.96368,,,Looking at Target
1680,0.01672625,29.21212,31.02232,,,Looking at Target
1681,0.01642619,29.21072,31.04833,,,Looking at Target
1682,0.02658548,29.19596,31.10419,,,Looking at Target
1683,0.0223012,29.10525,31.13976,,,Looking at Target
1684,0.01656949,29.06518,31.16122,,,Looking at Target
1685,0.01687048,29.06124,31.17526,,,Looking at Target
1686,0.01734398,29.05176,31.19895,,,Looking at Target
1687,0.01656949,29.03238,31.20081,,,Looking at Target
1688,0.01673135,29.02053,31.20454,,,Looking at Target
1689,0.01656856,29.00561,31.20092,,,Looking at Target
1690,0.01965865,28.96142,31.21984,,,Looking at Target
1691,0.02463673,28.93607,31.26226,,,Looking at Target
1692,0.01955476,28.88332,31.27826,TRUE,0,Looking at Target
1693,0.01657088,28.86225,31.29359,,,Not looking at Target
1694,0.0169048,28.85309,31.29886,,,Not looking at Target
1695,0.01874642,28.8019,31.32557,,,Not looking at Target
1696,0.01656996,28.76073,31.34433,,,Not looking at Target
1697,0.01724474,28.73343,31.36526,,,Not looking at Target
1698,0.01656856,28.4013,31.37739,,,Not looking at Target
1699,0.01916381,28.40857,31.39958,,,Not looking at Target
1700,0.02838537,25.2375,27.88719,,,Not looking at Target
1701,0.02325146,20.74766,21.92541,,,Not looking at Target
1702,0.01665204,20.71812,19.94676,,,Not looking at Target
1703,0.02211847,20.45517,18.87324,,,Not looking at Target
1704,0.01678885,21.31857,19.65569,,,Looking at Target
1705,0.01802155,21.31189,19.77195,,,Looking at Target
1706,0.0165681,21.34259,19.81819,,,Looking at Target
1707,0.01918004,21.33857,19.87829,,,Looking at Target
1708,0.02279001,21.38017,19.88408,,,Looking at Target
1709,0.02588241,21.39323,19.89645,,,Looking at Target
1710,0.01656949,21.41069,19.8865,,,Looking at Target
1711,0.02359001,21.43536,19.91118,,,Looking at Target
1712,0.01656949,21.44621,19.90796,,,Looking at Target
1713,0.02710815,21.47083,19.91872,,,Looking at Target
1714,0.01816532,21.48583,19.93124,,,Looking at Target
1715,0.01972914,21.50117,19.91508,,,Looking at Target
1716,0.02803476,21.52064,19.93724,,,Looking at Target
1717,0.01656856,21.54131,19.94372,,,Looking at Target
1718,0.01799094,21.54988,19.93059,,,Looking at Target
1719,0.01663952,21.54515,19.88545,,,Looking at Target
1720,0.01788845,21.52172,19.84268,,,Looking at Target
1721,0.01680138,21.50694,19.83192,,,Looking at Target
1722,0.01783651,21.45662,19.83109,,,Looking at Target
1723,0.02598258,21.41989,19.84413,,,Looking at Target
1724,0.0241136,21.41118,19.86883,,,Looking at Target
1725,0.01683338,21.41278,19.87899,,,Looking at Target
1726,0.02605215,21.407,19.89277,,,Looking at Target
1727,0.01682735,21.40444,19.91215,,,Looking at Target
1728,0.01750167,21.40726,19.9314,,,Looking at Target
1729,0.01657135,21.41376,19.9428,,,Looking at Target
1730,0.02069517,21.41303,19.95875,,,Looking at Target
1731,0.02274131,21.42178,19.98247,,,Looking at Target
1732,0.02762154,21.47539,20.0009,,,Looking at Target
1733,0.01656903,21.39633,19.80456,,,Looking at Target
1734,0.02103511,21.66348,20.50436,,,Looking at Target
1735,0.01684311,21.80284,20.61156,,,Looking at Target
1736,0.02513018,21.88378,20.58845,,,Looking at Target
1737,0.01726329,21.80586,20.54945,,,Looking at Target
1738,0.01860311,21.6348,20.54273,TRUE,0,Looking at Target
1739,0.02612125,21.50109,20.54977,,,Not looking at Target
1740,0.02474479,21.39182,20.55663,,,Not looking at Target
1741,0.01657042,21.31629,20.57111,,,Not looking at Target
1742,0.02431302,21.14332,20.58191,,,Not looking at Target
1743,0.0168292,20.96879,20.60148,,,Not looking at Target
1744,0.02072902,20.83202,20.61189,,,Not looking at Target
1745,0.01667709,20.80753,20.63103,,,Not looking at Target
1746,0.01867871,20.72827,20.64833,,,Not looking at Target
1747,0.02548403,20.6834,20.67352,,,Not looking at Target
1748,0.03017597,20.64416,20.66677,,,Not looking at Target
1749,0.01656764,20.61196,20.66282,,,Not looking at Target
1750,0.02721018,20.63535,21.27471,,,Not looking at Target
1751,0.02754131,23.73759,25.11559,,,Looking at Target
1752,0.01657274,23.82889,24.91693,,,Looking at Target
1753,0.02325238,23.89154,24.68783,,,Looking at Target
1754,0.02498641,23.91605,24.49024,,,Looking at Target
1755,0.01916613,23.8405,24.41733,,,Looking at Target
1756,0.01657042,23.81846,24.4188,,,Looking at Target
1757,0.02023094,23.81478,24.40462,,,Looking at Target
1758,0.01656903,23.84447,24.403,,,Looking at Target
1759,0.01662375,23.85134,24.39491,,,Looking at Target
1760,0.01732543,23.83001,24.36466,,,Looking at Target
1761,0.01659732,23.83572,24.35832,,,Looking at Target
1762,0.01914247,23.83541,24.35447,,,Looking at Target
1763,0.02251917,23.83942,24.3482,,,Looking at Target
1764,0.01928068,23.83957,24.33514,,,Looking at Target
1765,0.01686398,23.82282,24.31018,,,Looking at Target
1766,0.01940775,23.84665,24.29855,,,Looking at Target
1767,0.01656903,23.8526,24.3355,,,Looking at Target
1768,0.01656764,23.88484,24.32932,,,Looking at Target
1769,0.01982561,23.91075,24.39303,,,Looking at Target
1770,0.01657877,23.94358,24.41476,,,Looking at Target
1771,0.02023465,24.0093,24.43055,,,Looking at Target
1772,0.02491128,24.02654,24.5572,,,Looking at Target
1773,0.0260605,24.03208,24.5287,,,Looking at Target
1774,0.0165681,24.02189,24.4868,,,Looking at Target
1775,0.02367024,22.58056,23.67613,,,Looking at Target
1776,0.01657691,22.93533,23.34818,,,Looking at Target
1777,0.02260033,23.01867,23.298,,,Looking at Target
1778,0.01673227,22.94578,23.30304,,,Looking at Target
1779,0.01944207,22.94481,23.25734,,,Looking at Target
1780,0.02234665,22.95355,23.26333,,,Looking at Target
1781,0.01731152,22.95785,23.27388,,,Looking at Target
1782,0.0165681,22.95786,23.24789,,,Looking at Target
1783,0.02270282,22.95045,23.24867,,,Looking at Target
1784,0.01659082,22.94439,23.24665,,,Looking at Target
1785,0.0167434,22.92283,23.11337,,,Looking at Target
1786,0.02307059,22.92975,23.12549,TRUE,0,Looking at Target
1787,0.02338317,22.92076,23.03276,,,Not looking at Target
1788,0.02929528,22.91821,23.00077,,,Not looking at Target
1789,0.02143673,22.91512,22.89341,,,Not looking at Target
1790,0.01658433,22.91236,22.80135,,,Not looking at Target
1791,0.020851,22.93365,22.81067,,,Not looking at Target
1792,0.01689691,22.95157,22.79355,,,Not looking at Target
1793,0.01623975,22.00154,20.3385,,,Not looking at Target
1794,0.0168459,19.01241,17.71688,,,Not looking at Target
1795,0.01700961,19.75351,18.28666,,,Not looking at Target
1796,0.01987523,22.86792,20.96309,,,Not looking at Target
1797,0.01656578,24.7129,24.2796,,,Not looking at Target
1798,0.01893888,25.99961,26.0834,,,Not looking at Target
1799,0.01656856,27.27009,27.20207,,,Looking at Target
1800,0.0191063,27.05138,27.66566,,,Looking at Target
1801,0.01935117,27.0124,27.83522,,,Looking at Target
1802,0.02152021,26.86418,28.03441,,,Looking at Target
1803,0.01656949,26.84404,27.9702,,,Looking at Target
1804,0.01683987,26.75011,27.86412,,,Looking at Target
1805,0.01688996,26.71253,27.73921,,,Looking at Target
1806,0.01709911,26.68162,27.69588,,,Looking at Target
1807,0.01647813,26.64376,27.66148,,,Looking at Target
1808,0.01656903,26.61473,27.62723,,,Looking at Target
1809,0.0165681,26.60099,27.60701,,,Looking at Target
1810,0.01659036,26.59997,27.58774,,,Looking at Target
1811,0.01796822,26.57883,27.57311,,,Looking at Target
1812,0.0165681,26.57982,27.57119,,,Looking at Target
1813,0.01686167,26.61734,27.56277,,,Looking at Target
1814,0.02514595,26.70638,27.57836,,,Looking at Target
1815,0.01657552,26.75721,27.58578,,,Looking at Target
1816,0.01712091,26.77328,27.59636,,,Looking at Target
1817,0.01601854,26.82409,27.63033,,,Looking at Target
1818,0.02294954,26.83584,27.63873,,,Looking at Target
1819,0.01657042,26.84462,27.64509,,,Looking at Target
1820,0.01827477,26.86656,27.64639,,,Looking at Target
1821,0.01657227,26.87051,27.66855,,,Looking at Target
1822,0.02020543,26.86554,27.65844,,,Looking at Target
1823,0.02315267,26.89549,27.64462,,,Looking at Target
1824,0.01702352,26.89271,27.65531,,,Looking at Target
1825,0.01660103,26.88846,27.65754,,,Looking at Target
1826,0.01807627,26.89472,27.68111,,,Looking at Target
1827,0.01700914,26.89333,27.68479,,,Looking at Target
1828,0.01695442,26.8809,27.69544,,,Looking at Target
1829,0.01860914,26.87739,27.72586,,,Looking at Target
1830,0.01657923,26.88207,27.74098,,,Looking at Target
1831,0.01833691,26.8862,27.76281,,,Looking at Target
1832,0.02426479,26.87918,27.77718,,,Looking at Target
1833,0.01895558,26.87629,27.81257,,,Looking at Target
1834,0.01699569,26.87137,27.82672,,,Looking at Target
1835,0.01823905,26.86997,27.83838,,,Looking at Target

